timestamp,title,posted_by,posted_date,source_url,replies
1641224580,"Elderly couple assaulted, robbed day after Christmas in Oakland's Chinatown",artichokegrower,1641191010,https://abc7news.com/chinatown-seniors-assaulted-robbed-oakland-attacks-elderly/11419238/,25
1641224580,"Astronomy Picture of the Day - Quadruple Lunar Halo Over Winter Road",MtnClimber,1641190438,https://apod.nasa.gov/apod/ap220102.html,9
1641224580,"January 3 2022: I’m Not Loving This Trend",NOBO2012,1641190275,http://www.michellesmirror.com/2022/01/january-3-2020-im-not-loving-this-trend.html#.YdMC_lllCHs,12
1641224580,"The Bible In Paintings: ""GOD CREATED THE HEAVENS AND THE EARTH""","Hebrews 11:6",1641189871,"",33
1641224580,"Ashli Babbitt: Rorschach test for attack on US Capitol",RandFan,1641189450,https://news.yahoo.com/ashli-babbitt-rorschach-test-attack-023200543.html,52
1641224580,"Eyewitness to Marshall Fire origin recounts scene like a ‘war zone’ [The Twelve Tribes]",Ezekiel,1641189444,https://coloradonewsline.com/2022/01/02/eyewitness-marshall-fire-origin-recounts-war-zone/,8
1641224580,"The Tiny Dots in This Image Aren't Stars or Galaxies. They're Black Holes","Red Badger",1641189409,https://www.sciencealert.com/the-tiny-dots-in-this-image-aren-t-stars-or-galaxies-they-re-black-holes,34
1641227128,"Salvador Dali's Creative Secret Is Backed by Science",Scarlett156,1641198253,https://www.scientificamerican.com/podcast/episode/salvador-dalis-creative-secret-is-backed-by-science/,0
1641227128,"Everything you miss when you think weight loss is about willpower",Mariner,1641198226,https://www.yahoo.com/news/januarys-anti-fatness-why-rethink-151110508.html,0
1641227128,"Russian, Czech world junior hockey teams kicked off Calgary flight",canuck_conservative,1641198196,"",3
1641227128,"Muslim Staffer for AOC Refers to Israel as ‘Racist European Ethnostate’-More fake history for leftists to lap up",SJackson,1641197823,https://www.frontpagemag.com/fpm/2022/01/muslim-staffer-aoc-refers-israel-racist-european-robert-spencer-0/,5
1641227128,"Biological sex is being redefined to subvert society",karpov,1641197632,https://www.washingtonexaminer.com/opinion/biological-sex-is-being-redefined-to-subvert-society,8
1641227128,"SEXUAL HEALING: I woke from a 28-day Covid coma after nurse pals gave me VIAGRA to treat me","Red Badger",1641197532,https://www.thesun.co.uk/news/17200254/mum-woke-coma-covid-viagra/,9
1641227128,"Politifact Fact Checks Dr. Peter McCulloagh : Teens are “more likely to be hospitalized with myocarditis” from the COVID-19 vaccines than to be “hospitalized with COVID.”",SeekAndFind,1641197422,https://www.politifact.com/factchecks/2021/dec/23/facebook-posts/benefits-covid-19-vaccines-far-outweigh-risks-teen/,7
1641227129,"Arctic Sea Ice for Jan 1 highest in 18 years",brookwood,1641197337,https://nsidc.org/arcticseaicenews/charctic-interactive-sea-ice-graph/,14
1641227129,"Iran's Raisi says Trump must face justice for Soleimani killing",Nextrush,1641197258,https://aljazeera.com/news/2022/1/3/irans-raisi-says-trump-must-face-justice-for-soleimanis-assassination,6
1641227129,"Mean Girl",Starman417,1641197216,https://www.floppingaces.net/2022/01/02/mean-girl/,4
1641227129,"In 2021, Israel experienced: 191 shooting attacks 41 stabbings and attempted stabbings; 21 vehicle-ramming attacks; 55 explosive atta",Conservat1,1641197147,https://mobile.twitter.com/HenMazzig/status/1477693047391543301,4
1641227129,"Comparison: Real World Cost of Fueling EVs and ICE Vehicles",rktman,1641196839,https://www.andersoneconomicgroup.com/wp-content/uploads/2021/10/EVtransition_FuelingCostStudy_10-21-21.pdf,16
1641227129,"AOC pays COVID lip service: Maskless Squad leader gets HUGE kiss from Broadway star Billy Porter at packed Miami drag bar: Florida cases spike 948%",artichokegrower,1641196427,https://www.dailymail.co.uk/news/article-10363679/AOC-spotted-partying-maskless-crowded-drag-bar-Miami-vacation.html,18
1641227129,"The government can NOT back down on vaccine mandates for two reasons",MeneMeneTekelUpharsin,1641196337,"",10
1641227129,"The Reckless Push for Electric Vehicles at the U.S. Postal Service",rktman,1641196179,https://www.realclearenergy.org/articles/2021/12/28/the_reckless_push_for_electric_vehicles_at_the_us_postal_service_809704.html,22
1641227129,"Day 382: An Invitation and a Warning - Devotional",metmom,1641196143,https://www.thereturn.org/daily-devotion/day-382-an-invitation-and-a-warning,1
1641227129,"January 3 - Testimony to Jesus' Sinlessness - Devotional",metmom,1641195964,https://www.gty.org/library/devotionals/life-of-christ,4
1641227129,"NYC Covid Hospitalization and Death Rates",brookwood,1641195813,https://raw.githubusercontent.com/nychealth/coronavirus-data/master/trends/data-by-day.csv,7
1641227129,"America’s Millions of Fake Indians Outnumber Real Indians-It’s not just Elizabeth Warren",SJackson,1641195795,https://www.frontpagemag.com/fpm/2022/01/americas-millions-fake-indians-outnumber-real-daniel-greenfield/,41
1641227129,"Why More Young People Favor Socialism and What We Should Do: Mary Eberstadt",RomanSoldier19,1641195758,https://www.theepochtimes.com/mkt_morningbrief/why-more-young-people-favor-socialism-and-what-we-should-do-mary-eberstadt_4187479.html,10
1641229496,"Inflation In Turkey Explodes To 36.1%, Blowing Away Estimates, As Hyperinflation Sets In",blam,1641200456,https://www.nationandstate.com/2022/01/03/inflation-in-turkey-explodes-to-36-1-blowing-away-estimates-as-hyperinflation-sets-in/,5
1641229496,"Interesting Facts About Steak Carpaccio",mylife,1641200198,https://mitaliakitchen.com/interesting-facts-about-steak-carpaccio/?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark,4
1641229496,"BREAKING: Tommy Robinson’s Car FIREBOMBED After Release of Documentary Trailer on Grooming Gangs","Red Badger",1641199456,https://www.thegatewaypundit.com/2022/01/breaking-tommy-robinsons-car-firebombed-release-documentary-trailer-grooming-gangs-video/,10
1641229496,"You Will Never Trust Another Celebrity After This ",UMCRevMom@aol.com,1641199017,https://www.bitchute.com/video/3gvb21DTcmjp/?fbclid=IwAR0BDfPDEvXZqXf85YMqRIjYIeadFTEDNbgpCsC4DENiExXLVwhIkIwFSyo,28
1641229497,"China's plot to 'take over' Latin America: Beijing inks new deal to share nuclear tech, build 5G networks, develop space programmes, and pump cheap loans into America's back yard in 'growing threat' to US",DFG,1641198905,https://www.dailymail.co.uk/news/article-10364663/China-plots-Latin-America-new-action-plan.html,14
1641229497,"Reform in 2022: Our Hopes for the New Year",karpov,1641198875,https://www.jamesgmartin.center/2021/12/reform-in-2022-our-hopes-for-the-new-year/,2
1641229497,"Bad Santa! 10Y Treasury Yields Jump Above 1.60% as Expectation Of Fed Hikes Grows (Mortgage Rates Expected To Rise)","Browns Ultra Fan",1641198866,https://confoundedinterest.net/2022/01/03/bad-santa-10y-treasury-yields-jump-above-1-60-as-expectation-of-fed-hikes-grows-mortgage-rates-expected-to-rise/,5
1641229497,"Los Angeles Public Schools Canceled Their Vaccine Mandate After 30,000 Kids Were Not Complying","Mount Athos",1641198822,https://www.thegatewaypundit.com/2022/01/los-angeles-public-schools-cancelled-vaccine-mandate-30000-kids-not-complying/,8
1641229497,"Part of the revolt against leftist schoolboards (2 min video)","Mount Athos",1641198645,https://twitter.com/JillRTeamXRP/status/1477732229933588487,2
1641229497,"Facebook 'permanently' locks account of conservative children's book publisher",conservative98,1641198417,https://www.foxbusiness.com/politics/facebook-permanently-locks-conservative-childrens-book-publisher-heroes-liberty,17
1641229497,"Salvador Dali's Creative Secret Is Backed by Science",Scarlett156,1641198253,https://www.scientificamerican.com/podcast/episode/salvador-dalis-creative-secret-is-backed-by-science/,3
1641229497,"Everything you miss when you think weight loss is about willpower",Mariner,1641198226,https://www.yahoo.com/news/januarys-anti-fatness-why-rethink-151110508.html,18
1641229497,"Russian, Czech world junior hockey teams kicked off Calgary flight",canuck_conservative,1641198196,"",7
1641229497,"Muslim Staffer for AOC Refers to Israel as ‘Racist European Ethnostate’-More fake history for leftists to lap up",SJackson,1641197823,https://www.frontpagemag.com/fpm/2022/01/muslim-staffer-aoc-refers-israel-racist-european-robert-spencer-0/,17
1641229497,"Biological sex is being redefined to subvert society",karpov,1641197632,https://www.washingtonexaminer.com/opinion/biological-sex-is-being-redefined-to-subvert-society,16
1641229497,"SEXUAL HEALING: I woke from a 28-day Covid coma after nurse pals gave me VIAGRA to treat me","Red Badger",1641197532,https://www.thesun.co.uk/news/17200254/mum-woke-coma-covid-viagra/,25
1641229497,"Politifact Fact Checks Dr. Peter McCulloagh : Teens are “more likely to be hospitalized with myocarditis” from the COVID-19 vaccines than to be “hospitalized with COVID.”",SeekAndFind,1641197422,https://www.politifact.com/factchecks/2021/dec/23/facebook-posts/benefits-covid-19-vaccines-far-outweigh-risks-teen/,32
1641229497,"Arctic Sea Ice for Jan 1 highest in 18 years",brookwood,1641197337,https://nsidc.org/arcticseaicenews/charctic-interactive-sea-ice-graph/,28
1641229497,"Iran's Raisi says Trump must face justice for Soleimani killing",Nextrush,1641197258,https://aljazeera.com/news/2022/1/3/irans-raisi-says-trump-must-face-justice-for-soleimanis-assassination,8
1641229497,"Mean Girl",Starman417,1641197216,https://www.floppingaces.net/2022/01/02/mean-girl/,6
1641231894,"Mother Abandoned her baby in a cardboard box with a heartbreaking note in Alaska",allen592,1641203079,https://maggrand.com/mother-abandoned-her-baby-in-a-cardboard-box-with-a-heartbreaking-note-in-alaska/,0
1641231894,"State Department mocked for 'bizarre' promotion of Antony Blinken's Spotify playlist: 'Humiliating'",conservative98,1641202889,https://www.foxnews.com/media/state-department-antony-blinken-spotify-playlist,4
1641231894,"New York attorney general subpoenas former President Donald Trump, Donald Trump Jr. and Ivanka Trump",janetjanet998,1641202846,https://apnews.com/article/business-new-york-donald-trump-subpoenas-ivanka-trump-072e02a5bf16faa89a7f496d16536893?utm_source=Twitter&utm_campaign=SocialFlow&utm_medium=AP,5
1641231894,"Over 150 studies find that wearing masks makes no difference stopping the spread of the China virus (video)",Signalman,1641202823,https://rumble.com/vrppwa-over-150-studies-find-that-wearing-masks-makes-no-difference-stopping-the-s.html,0
1641231894,"U.S. Military Uses Religious Test Against Service Members To Enforce Vaccine Mandate ","Red Badger",1641201689,https://thefederalist.com/2022/01/03/u-s-military-uses-religious-test-against-service-members-to-enforce-vaccine-mandate/,10
1641231894,"Did Gallup End 'Most Admired' 74-Year Polling Tradition to Avoid Trump Placing First?","Red Badger",1641200928,https://newsbusters.org/blogs/nb/brad-wilmouth/2022/01/02/did-gallup-end-most-admired-74-year-polling-tradition-avoid-trump,4
1641231895,"Inflation In Turkey Explodes To 36.1%, Blowing Away Estimates, As Hyperinflation Sets In",blam,1641200456,https://www.nationandstate.com/2022/01/03/inflation-in-turkey-explodes-to-36-1-blowing-away-estimates-as-hyperinflation-sets-in/,20
1641231895,"Interesting Facts About Steak Carpaccio",mylife,1641200198,https://mitaliakitchen.com/interesting-facts-about-steak-carpaccio/?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark,16
1641231895,"BREAKING: Tommy Robinson’s Car FIREBOMBED After Release of Documentary Trailer on Grooming Gangs","Red Badger",1641199456,https://www.thegatewaypundit.com/2022/01/breaking-tommy-robinsons-car-firebombed-release-documentary-trailer-grooming-gangs-video/,26
1641231895,"You Will Never Trust Another Celebrity After This ",UMCRevMom@aol.com,1641199017,https://www.bitchute.com/video/3gvb21DTcmjp/?fbclid=IwAR0BDfPDEvXZqXf85YMqRIjYIeadFTEDNbgpCsC4DENiExXLVwhIkIwFSyo,49
1641231895,"China's plot to 'take over' Latin America: Beijing inks new deal to share nuclear tech, build 5G networks, develop space programmes, and pump cheap loans into America's back yard in 'growing threat' to US",DFG,1641198905,https://www.dailymail.co.uk/news/article-10364663/China-plots-Latin-America-new-action-plan.html,26
1641231895,"Reform in 2022: Our Hopes for the New Year",karpov,1641198875,https://www.jamesgmartin.center/2021/12/reform-in-2022-our-hopes-for-the-new-year/,2
1641231895,"Bad Santa! 10Y Treasury Yields Jump Above 1.60% as Expectation Of Fed Hikes Grows (Mortgage Rates Expected To Rise)","Browns Ultra Fan",1641198866,https://confoundedinterest.net/2022/01/03/bad-santa-10y-treasury-yields-jump-above-1-60-as-expectation-of-fed-hikes-grows-mortgage-rates-expected-to-rise/,8
1641231895,"Los Angeles Public Schools Canceled Their Vaccine Mandate After 30,000 Kids Were Not Complying","Mount Athos",1641198822,https://www.thegatewaypundit.com/2022/01/los-angeles-public-schools-cancelled-vaccine-mandate-30000-kids-not-complying/,14
1641231895,"Part of the revolt against leftist schoolboards (2 min video)","Mount Athos",1641198645,https://twitter.com/JillRTeamXRP/status/1477732229933588487,4
1641231895,"Facebook 'permanently' locks account of conservative children's book publisher",conservative98,1641198417,https://www.foxbusiness.com/politics/facebook-permanently-locks-conservative-childrens-book-publisher-heroes-liberty,22
1641231895,"Salvador Dali's Creative Secret Is Backed by Science",Scarlett156,1641198253,https://www.scientificamerican.com/podcast/episode/salvador-dalis-creative-secret-is-backed-by-science/,4
1641231895,"Everything you miss when you think weight loss is about willpower",Mariner,1641198226,https://www.yahoo.com/news/januarys-anti-fatness-why-rethink-151110508.html,28
1641231895,"Russian, Czech world junior hockey teams kicked off Calgary flight",canuck_conservative,1641198196,"",8
1641231895,"Muslim Staffer for AOC Refers to Israel as ‘Racist European Ethnostate’-More fake history for leftists to lap up",SJackson,1641197823,https://www.frontpagemag.com/fpm/2022/01/muslim-staffer-aoc-refers-israel-racist-european-robert-spencer-0/,21
1641235269,"""We will not yield,"" French lawmaker says after death threats over COVID vaccine pass",conservative98,1641206073,http://news.trust.org/item/20220103145905-j7e8z,8
1641235269,"Manchin: Maybe we can talk about Build Back Better after all",Kaslin,1641205770,"",11
1641235269,"The Rape Of Britain (Muslim Child Rape Gang Documentary. Tommy Robinsons car firebombed after this video released)","Mount Athos",1641205670,https://rumble.com/vrsrq5-shocking-and-jaw-droping-at-the-same-time.-the-rape-of-britain-the-promo.html,5
1641235269,"Sunday Shows Were Hyperfocused on Reminding Everyone About January 6",rktman,1641205264,https://townhall.com/tipsheet/rebeccadowns/2022/01/02/sunday-shows-were-hyperfocused-on-reminding-everyone-about-january-6-n2601309,16
1641235270,"Linda Sarsour's silence is defeaning (re racist-Arab attack in 'little Palestine' where she grew up)",Conservat1,1641204954,https://twitter.com/kweansmom/status/1477709262533148685,3
1641235270,"From Tomorrow, Surprise Medical Bills Will Be Illegal In The US","Red Badger",1641204643,https://www.iflscience.com/policy/from-tomorrow-surprise-medical-bills-will-be-illegal-in-the-us/,20
1641235270,"For his 78th arrest, man is charged with shoplifting a $1,250 coat on the Mag Mile",DUMBGRUNT,1641204593,https://cwbchicago.com/2022/01/for-his-78th-arrest-man-is-charged-with-shoplifting-a-1250-coat-on-the-mag-mile.html,11
1641235270,"Schumer Wants Vote to Change Filibuster Rule by MLK Day (Jan. 17th)",shadowlands1960,1641204133,https://www.axios.com/schumer-promises-vote-on-senate-rules-changes-by-mlk-day-05d52746-a7f9-4486-9444-20261e64e3d8.html,29
1641235270,"Barnhardt podcast episode 163:  moloch vs The Innocents ",surroundedbyblue,1641204109,https://www.barnhardt.biz/2021/12/29/barnhardt-podcast-163-moloch-vs-the-innocents/,3
1641235270,"The Coming Retirement Crisis Will Affect Everyone",blam,1641203895,https://www.nationandstate.com/2022/01/03/the-coming-retirement-crisis-will-affect-everyone/,27
1641235270,"Democratic Rep Says Majorie Taylor Greene’s Ban From Twitter is ‘Too Little,’ ‘Too Late’",rktman,1641203772,https://townhall.com/tipsheet/madelineleesman/2022/01/03/democratic-rep-says-majorie-taylor-greenes-ban-from-twitter-is-too-little-to-n2601318,36
1641235270,"] Delayed Obituary ] Pierre Sprey, Pentagon analyst who battled brass to produce A-10 warplane, dies at 83","Widget Jr",1641203335,https://www.washingtonpost.com/local/obituaries/pierre-sprey-dead/2021/08/20/fe995430-ff6e-11eb-ba7e-2cf966e88e93_story.html,27
1641235270,"Mother Abandoned her baby in a cardboard box with a heartbreaking note in Alaska",allen592,1641203079,https://maggrand.com/mother-abandoned-her-baby-in-a-cardboard-box-with-a-heartbreaking-note-in-alaska/,13
1641235270,"State Department mocked for 'bizarre' promotion of Antony Blinken's Spotify playlist: 'Humiliating'",conservative98,1641202889,https://www.foxnews.com/media/state-department-antony-blinken-spotify-playlist,28
1641235270,"New York attorney general subpoenas former President Donald Trump, Donald Trump Jr. and Ivanka Trump",janetjanet998,1641202846,https://apnews.com/article/business-new-york-donald-trump-subpoenas-ivanka-trump-072e02a5bf16faa89a7f496d16536893?utm_source=Twitter&utm_campaign=SocialFlow&utm_medium=AP,36
1641235270,"Over 150 studies find that wearing masks makes no difference stopping the spread of the China virus (video)",Signalman,1641202823,https://rumble.com/vrppwa-over-150-studies-find-that-wearing-masks-makes-no-difference-stopping-the-s.html,12
1641235270,"U.S. Military Uses Religious Test Against Service Members To Enforce Vaccine Mandate ","Red Badger",1641201689,https://thefederalist.com/2022/01/03/u-s-military-uses-religious-test-against-service-members-to-enforce-vaccine-mandate/,21
1641235270,"Did Gallup End 'Most Admired' 74-Year Polling Tradition to Avoid Trump Placing First?","Red Badger",1641200928,https://newsbusters.org/blogs/nb/brad-wilmouth/2022/01/02/did-gallup-end-most-admired-74-year-polling-tradition-avoid-trump,5
1641235270,"Inflation In Turkey Explodes To 36.1%, Blowing Away Estimates, As Hyperinflation Sets In",blam,1641200456,https://www.nationandstate.com/2022/01/03/inflation-in-turkey-explodes-to-36-1-blowing-away-estimates-as-hyperinflation-sets-in/,27
1641235270,"Interesting Facts About Steak Carpaccio",mylife,1641200198,https://mitaliakitchen.com/interesting-facts-about-steak-carpaccio/?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark,27
1641238693,"U.S. Marshals Arrest More Than 6,000 Murder Suspects in 2021",Conservat1,1641209717,https://breaking911.com/u-s-marshals-arrest-more-than-6000-murder-suspects-in-2021/,0
1641238693,"Fort Lauderdale Man Charged With COVID-19 Relief Fraud, Buying Lamborghini, Rolex, Louis Vuitton With Loan Money",ConservativeStatement,1641209427,https://miami.cbslocal.com/2022/01/03/fort-lauderdale-man-charged-with-covid-19-relief-fraud-buying-lamborghini-rolex-and-louis-vuitton-with-loan-money/,3
1641238693,"Great start, Joe! Biden gets SNOWED IN on Air Force One as he arrives in D.C. to disastrous poll numbers, rampant inflation, a stalled agenda, nation paralyzed by COVID, a lackluster VP, and the prospect of GOP landslide in the midterms",knighthawk,1641209070,https://www.dailymail.co.uk/news/article-10364665/Biden-boards-Air-Force-One-snow-Jen-Psaki-cancels-press-briefing.html,19
1641238693,"What Happened to the Novavax Vaccine? As mRNA vaccines saturate the U.S. market, is there room for another?",SeekAndFind,1641209064,https://www.medpagetoday.com/special-reports/exclusives/96461?xid=nl_mpt_DHE_2022-01-03&eun=g1538089d0r&utm_source=Sailthru&utm_medium=email&utm_campaign=Daily%20Headlines%20Top%20Cat%20HeC%20%202022-01-03&utm_term=NL_Daily_DHE_dual-gmail-definition,8
1641238693,"Hundreds of sheep and goats recruited to encourage vaccination in Germany (Photo)",yesthatjallen,1641208763,https://news3lv.com/news/offbeat/hundreds-of-sheep-and-goats-recruited-to-encourage-vaccination-in-germany,19
1641238693,"NY governor’s office says they can’t spare more National Guard nurses for hospital",Jan_Sobieski,1641208259,https://americanmilitarynews.com/2022/01/ny-governors-office-says-they-cant-spare-more-national-guard-nurses-for-hospital/,20
1641238694,"The Fall Of The Mainstream Media And The Biggest Lies They Told In 2021","Diana in Wisconsin",1641208250,https://alt-market.us/the-fall-of-the-mainstream-media-and-the-biggest-lies-they-told-in-2021/,1
1641238694,"6 important COVID data points that destroy the prevailing narrative",conservative98,1641207991,https://www.theblaze.com/op-ed/horowitz-6-important-covid-data-points-that-destroy-the-prevailing-narrative,4
1641238694,"Signal Sucks? Seven Ways To Boost Wi-Fi Signal That Actually Work","Red Badger",1641207836,https://www.iflscience.com/technology/signal-sucks-seven-ways-to-boost-wifi-signal-that-actually-work/,22
1641238694,"Retired Gen. on CNN Says Military Has ‘Threat Within’ for 2024, Warns ‘Stop Listening to the Pillow Guy and Start Learning’","Beave Meister",1641207607,https://www.mediaite.com/tv/retired-gen-on-cnn-says-military-has-threat-within-for-2024-warns-stop-listening-to-the-pillow-guy-and-start-learning/?utm_source=mostpopular,29
1641238694,"Analysis: CNN’s Coverage on Spiking Gas Prices Is All Over the Place",JV3MRC,1641207557,https://www.newsbusters.org/blogs/business/joseph-vazquez/2022/01/03/analysis-cnns-coverage-spiking-gas-prices-all-over-place,10
1641238694,"Daily Mass Gospel Reflection - Kingdom At Hand",MurphsLaw,1641207091,https://www.wordonfire.org/,0
1641238694,"Latest warmist doomsday fantasy: Massive Thwaites Glacier in Antarctica will 'fall apart overnight' and raise sea levels by ten feet",rktman,1641206854,https://www.americanthinker.com/blog/2022/01/latest_warmist_doomsday_fantasy_massive_thwaites_glacier_in_antarctica_will_fall_apart_overnight_and_raise_sea_levels_by_ten_feet.html,45
1641238694,"""We will not yield,"" French lawmaker says after death threats over COVID vaccine pass",conservative98,1641206073,http://news.trust.org/item/20220103145905-j7e8z,33
1641238694,"Manchin: Maybe we can talk about Build Back Better after all",Kaslin,1641205770,"",35
1641238694,"The Rape Of Britain (Muslim Child Rape Gang Documentary. Tommy Robinsons car firebombed after this video released)","Mount Athos",1641205670,https://rumble.com/vrsrq5-shocking-and-jaw-droping-at-the-same-time.-the-rape-of-britain-the-promo.html,6
1641238694,"Sunday Shows Were Hyperfocused on Reminding Everyone About January 6",rktman,1641205264,https://townhall.com/tipsheet/rebeccadowns/2022/01/02/sunday-shows-were-hyperfocused-on-reminding-everyone-about-january-6-n2601309,26
1641238694,"Linda Sarsour's silence is defeaning (re racist-Arab attack in 'little Palestine' where she grew up)",Conservat1,1641204954,https://twitter.com/kweansmom/status/1477709262533148685,4
1641238694,"From Tomorrow, Surprise Medical Bills Will Be Illegal In The US","Red Badger",1641204643,https://www.iflscience.com/policy/from-tomorrow-surprise-medical-bills-will-be-illegal-in-the-us/,41
1641238694,"For his 78th arrest, man is charged with shoplifting a $1,250 coat on the Mag Mile",DUMBGRUNT,1641204593,https://cwbchicago.com/2022/01/for-his-78th-arrest-man-is-charged-with-shoplifting-a-1250-coat-on-the-mag-mile.html,15
1641242202,"Bellwether's gorgeous Volar eVTOL begins flight testing at half-scale","Red Badger",1641213374,https://newatlas.com/aircraft/bellwether-volar-evtol/,0
1641242202,"Unprecedented: Deaths in Indiana for ages 18-64 are up 40%",ransomnote,1641213295,https://stevekirsch.substack.com/p/unprecedented-deaths-in-indiana-for,1
1641242202,"AOC's ex-communications director says Biden is 'old as s***', 'deeply unpopular', has been 'largely ineffective' and the Democrats will get 'demolished' in the midterms",simpson96,1641212584,https://www.dailymail.co.uk/news/article-10364745/Ex-AOC-staffer-says-Biden-old-s-unpopular-Dems-demolished-midterms.html,10
1641242202,"Trump broke Huawei like it was Kathy Griffin","Red Badger",1641212423,https://donsurber.blogspot.com/2022/01/trump-broke-huawei-like-it-was-kathy.html,1
1641242202,"DeSantis urges hospitals to distinguish those hospitalized due to COVID and those who just happen to have it",Hojczyk,1641212329,https://www.foxnews.com/politics/desantis-urges-hospitals-to-distinguish-those-hospitalized-due-to-covid-and-those-who-just-happen-to-have-it,6
1641242202,"'Can I ask you guys to shut it down?' Moment Chicago 'Karen' gatecrashes neighbor's Christmas party at 11:10pm to demand music is stopped  ",simpson96,1641212222,https://www.dailymail.co.uk/news/article-10347587/Astonishing-moment-Chicago-Karen-orders-neighbors-stop-Christmas-party-11-10pm.html,8
1641242202,"Texas Election Audit Report finds 450,000 duplicate registrations…",Jan_Sobieski,1641212222,https://citizenfreepress.com/breaking/texas-election-audit-report-finds-450000-duplicate-registrations/,5
1641242202,"Panicky Would-Be COVID Victims Line Up for Hours to Find Out if They're Sick",Hojczyk,1641211801,https://pjmedia.com/news-and-politics/athena-thorne/2022/01/02/panicky-would-be-covid-victims-line-up-for-hours-to-find-out-if-theyre-sick-n1546100,22
1641242202,"Hillary Clinton: The Greasy Pole Beckons Again",simpson96,1641211565,https://spectator.org/hillary-clinton-the-greasy-pole-beckons-again/,14
1641242202,"Chipotle adds meatless chorizo to its menu for limited time",mylife,1641211491,https://www.cnbc.com/2022/01/03/chipotle-adds-meatless-chorizo-to-its-menu-for-limited-time.html?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark,21
1641242202,"Iran Vows Revenge for Soleimani Killing If Trump, Pompeo Not Put on Trial","Navy Patriot",1641211476,https://www.newsmax.com/newsfront/iran-soleimani-killing-trump/2022/01/03/id/1050826/,8
1641242202,"My New Year's resolution: I'm quitting YouTube",conservative98,1641211327,https://www.washingtonexaminer.com/opinion/op-eds/my-new-years-resolution-im-quitting-youtube,7
1641242202,"Betsy Ross Flag: 5 Betsy Ross Flag Facts You Might Not Know and Their History",ammodotcom,1641210915,https://ammo.com/articles/betsy-ross-flag-5-things-you-didnt-know-about-this-american-icon,4
1641242202,"Nancy Pelosi expected to 'step down next year': Democrats prepare for civil war between factions with Rep. Hakeem Jeffries the favorite to become the new leader",knighthawk,1641210736,https://www.dailymail.co.uk/news/article-10365027/Nancy-Pelosi-expected-step-year.html,32
1641242202,"Ivanka Trump and Don Jr. REFUSE to comply with subpoena from Democrat New York AG Tish James in her civil investigation into whether their father inflated his property prices",knighthawk,1641210570,https://www.dailymail.co.uk/news/article-10365149/Ivanka-Trump-Don-Jr-REFUSE-comply-subpoena-Democrat-New-York-AG-Tish-James.html,15
1641242202,"How I Demolished My Life: A home-improvement story [A Divorce Story]",C19fan,1641210380,https://www.theatlantic.com/family/archive/2021/12/divorce-parenting/621054/,45
1641242202,"EMAILNHLCanucks Equipment Manager Thanks Kraken Fan Who Noticed His Melanoma From Behind the Bench",nickcarraway,1641210170,https://abc7.com/canucks-manager-melanoma-skin-cancer/11417677/,4
1641242202,"Ron DeSantis to Critics Who Accused Him of Vacationing During Wife’s Cancer Treatments: ‘I Guess I Should Have Been at the Beach in Delaware’",conservative98,1641210053,https://www.breitbart.com/politics/2022/01/03/ron-desantis-critics-accused-him-vacationing-wifes-cancer-treatments-guess-should-have-been-beach-delaware/,28
1641242202,"U.S. Marshals Arrest More Than 6,000 Murder Suspects in 2021",Conservat1,1641209717,https://breaking911.com/u-s-marshals-arrest-more-than-6000-murder-suspects-in-2021/,8
1641242202,"Fort Lauderdale Man Charged With COVID-19 Relief Fraud, Buying Lamborghini, Rolex, Louis Vuitton With Loan Money",ConservativeStatement,1641209427,https://miami.cbslocal.com/2022/01/03/fort-lauderdale-man-charged-with-covid-19-relief-fraud-buying-lamborghini-rolex-and-louis-vuitton-with-loan-money/,14
1641245103,"Need your input....Work, masks and vaccine. Do I want to ""die on this hill""?",mikelets456,1641216146,https://www.msn.com,4
1641245103,"New York is Using Race to Determine Access to a Limited Supply of Life-Saving COVID Treatments ",yesthatjallen,1641216085,https://greenwald.substack.com/p/new-york-is-using-race-to-determine,1
1641245103,"Eccentric French TV star twins BOTH die of Covid - Igor and Grichka Bogdanoff - French scifi",mairdie,1641215823,https://www.dailymail.co.uk/news/article-10365277/Eccentric-French-TV-star-twins-die-Covid-week-aged-72.html,5
1641245103,"Luxury dog treats such as caviar and buffalo have soared during Covid lockdown... but most pooches still prefer plenty of walks, experts say",SJackson,1641215493,https://www.dailymail.co.uk/news/article-10363591/Luxury-dog-treats-soared-Covid-lockdown-pooches-prefer-walks.html,5
1641245103,"Howard Stern slams Oprah Winfrey for hosting dinner parties amid COVID surge: 'I don’t want to get sick'",conservative98,1641215434,https://www.foxnews.com/media/howard-stern-slams-oprah-winfrey-covid-surge,11
1641245103,"‘Mass Formation Psychosis’ Admittedly Used by Governments as Tool of Population Control","Red Badger",1641215043,https://summit.news/2022/01/03/mass-formation-psychosis-admittedly-used-by-governments-as-tool-of-population-control/,8
1641245104,"Life insurance death claims shoot 41%, up 3.5x in 2021 [INDIA]",ransomnote,1641214951,https://www.fortuneindia.com/enterprise/life-insurance-death-claims-shoot-41-up-35x-in-2021/106563,3
