timestamp,title,posted_by,posted_date,source_url,replies
1767273032,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,25
1767273032,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,1
1767276238,"The Garden Thread - January, 2026","Diana in Wisconsin",1767246761,"",3
1767276238,"Second highest number of Channel crossings by migrants recorded in 2025",MinorityRepublican,1767246329,https://www.standard.co.uk/news/politics/english-channel-labour-chris-philp-nigel-farage-shabana-mahmood-b1264585.html,1
1767276238,"China's EV Car Bubble is Finally Bursting!  (you tube 13 minutes)",dennisw,1767245969,https://www.youtube.com/watch?v=mG-eJDtySU8,2
1767276238,"🇺🇸Pray For The Peace of Jerusalem 🇮🇱(1/1/26)[Prayer]","left that other site",1767245812,"",0
1767276238,"Washington State AG Warns Citizen Journalists to Stop Investigating Somali Daycares or Face Potential Hate Crime",MtnClimber,1767245019,https://amgreatness.com/2025/12/31/washington-state-ag-warns-citizen-journalists-to-stop-investigating-somali-daycares-or-face-potential-hate-crime-charges/,36
1767276238,"Trump targets Minnesota fraud allegations, says ‘we’re going to get to the bottom of all those'",The_Media_never_lie,1767244485,https://www.foxnews.com/politics/trump-targets-minnesota-fraud-allegations-says-were-going-get-bottom-it,10
1767276238,"Trump administration terminates lease for Washington’s 3 public golf courses",Twotone,1767244230,https://apnews.com/article/trump-golf-courses-washington-dc-53ba4e673bb78bdea1fa101e4030b0bd?utm_source=firefox-newtab-en-us,14
1767276238,"The Measure of True Success - Evangelical Caucus/Devotional",metmom,1767244071,https://www.gty.org/devotionals?tab=drawing-near,5
1767276238,"40 people dead, 100 hurt after fire rips through New Year’s party at Swiss ski resort",DFG,1767243538,https://nypost.com/2026/01/01/world-news/swiss-alps-bar-fire-leaves-multiple-dead-during-new-years-celebrations/,16
1767276238,"Today's Toons 1/1/26",pookie18,1767243249,https://www.therightreasons.net/topic/118853-todays-toons-1126/,1
1767276238,"December 31, 1912",DFG,1767242666,https://www.frontpagemag.com/december-31-1912-2/,1
1767276238,"There’s Strong Evidence That Deep Staters Were Engaged In a RICO Criminal Conspiracy",MtnClimber,1767242088,https://www.americanthinker.com/articles/2026/01/there_s_strong_evidence_that_deep_staters_were_engaged_in_a_rico_criminal_conspiracy.html,8
1767276238,"Today's Cryptogram Challenge","Lonesome in Massachussets",1767241187,"",11
1767276238,"What Happened to the Homicide Rate After the Supreme Court’s Bruen Decision?",marktwain,1767241121,https://www.ammoland.com/2025/12/what-happened-to-the-homicide-rate-after-the-supreme-courts-bruen-decision/,11
1767276238,"Did God Send Islam to PUNISH Mankind?",Jonty30,1767233514,https://pjmedia.com/raymond-ibrahim/2025/12/31/did-god-send-islam-to-punish-mankind-n4947743,17
1767276238,"Anderson Cooper left visibly shocked by Andy Cohen as merry Bravo host goes on wild rant live on CNN's New Year's coverage",Morgana,1767230487,https://www.dailymail.co.uk/news/article-15426335/Anderson-Cooper-Andy-Cohen-NYE-unhinged-rant.html,12
1767276238,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,9
1767276238,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,63
1767276238,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,15
1767276238,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",8
1767278817,"“Brussels doesn’t believe its policies have failed: it believes you are the problem”—Sociologist Ashley Frawley",MtnClimber,1767250013,https://europeanconservative.com/articles/interviews/brussels-doesnt-believe-its-policies-have-failed-it-believes-you-are-the-problem-sociologist-ashley-frawley/,0
1767278817,"BREAKING: Historic Vondelkerk Church in Amsterdam just burned to the ground on New Year’s Eve",MarlonRando,1767249588,https://x.com/libsoftiktok/status/2006600445020512490?s=46,2
1767278817,"Florida's favorite grocery store slammed for 'criminal' prices as customers protest 'ridiculous' cost of meat",V_TWIN,1767249356,https://www.dailymail.co.uk/yourmoney/article-15425267/publix-slammed-criminal-prices-florida-favorite-grocery-store.html,7
1767278817,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: The Overflowing Heart of the Mother of God - Thursday, January 1, 2026",fidelis,1767248511,https://www.youtube.com/watch?v=Nuina6zXUXw,9
1767278817,"Netherlands New Year chaos sees two killed by fireworks as thugs battle in the streets, 'unprecedented' violence and 19th century church destroyed - as country bans pyrotechnics today",C19fan,1767248083,https://www.dailymail.co.uk/news/article-15426443/Netherlands-New-Year-chaos-sees-two-killed-fireworks-thugs-battle-streets-unprecedented-violence-19th-century-church-destroyed-country-bans-pyrotechnics-today.html,8
1767278817,"The Second Horseman of the Apocalypse - Human nature, demographics, and the decline of the West.",MtnClimber,1767247732,https://www.americanthinker.com/articles/2026/01/the_second_horseman_of_the_apocalypse.html,5
1767278817,"Iconic Amsterdam church destroyed after devastating fire rips through spire during New Year's celebrations ",Twotone,1767247633,https://www.gbnews.com/news/world/amsterdam-church-fire-vondelkirk-new-year-celebrations,6
1767278817,"The Garden Thread - January, 2026","Diana in Wisconsin",1767246761,"",14
1767278817,"Second highest number of Channel crossings by migrants recorded in 2025",MinorityRepublican,1767246329,https://www.standard.co.uk/news/politics/english-channel-labour-chris-philp-nigel-farage-shabana-mahmood-b1264585.html,8
1767278817,"China's EV Car Bubble is Finally Bursting!  (you tube 13 minutes)",dennisw,1767245969,https://www.youtube.com/watch?v=mG-eJDtySU8,6
1767278817,"🇺🇸Pray For The Peace of Jerusalem 🇮🇱(1/1/26)[Prayer]","left that other site",1767245812,"",1
1767278817,"Washington State AG Warns Citizen Journalists to Stop Investigating Somali Daycares or Face Potential Hate Crime",MtnClimber,1767245019,https://amgreatness.com/2025/12/31/washington-state-ag-warns-citizen-journalists-to-stop-investigating-somali-daycares-or-face-potential-hate-crime-charges/,69
1767278817,"Trump targets Minnesota fraud allegations, says ‘we’re going to get to the bottom of all those'",The_Media_never_lie,1767244485,https://www.foxnews.com/politics/trump-targets-minnesota-fraud-allegations-says-were-going-get-bottom-it,26
1767278817,"Trump administration terminates lease for Washington’s 3 public golf courses",Twotone,1767244230,https://apnews.com/article/trump-golf-courses-washington-dc-53ba4e673bb78bdea1fa101e4030b0bd?utm_source=firefox-newtab-en-us,21
1767278817,"The Measure of True Success - Evangelical Caucus/Devotional",metmom,1767244071,https://www.gty.org/devotionals?tab=drawing-near,5
1767278817,"40 people dead, 100 hurt after fire rips through New Year’s party at Swiss ski resort",DFG,1767243538,https://nypost.com/2026/01/01/world-news/swiss-alps-bar-fire-leaves-multiple-dead-during-new-years-celebrations/,23
1767278817,"Today's Toons 1/1/26",pookie18,1767243249,https://www.therightreasons.net/topic/118853-todays-toons-1126/,4
1767278817,"December 31, 1912",DFG,1767242666,https://www.frontpagemag.com/december-31-1912-2/,1
1767278817,"There’s Strong Evidence That Deep Staters Were Engaged In a RICO Criminal Conspiracy",MtnClimber,1767242088,https://www.americanthinker.com/articles/2026/01/there_s_strong_evidence_that_deep_staters_were_engaged_in_a_rico_criminal_conspiracy.html,13
1767278817,"Today's Cryptogram Challenge","Lonesome in Massachussets",1767241187,"",12
1767280990,"Miami pulls biggest upset in College Football Playoff history with 24-14 win over Ohio State",C19fan,1767251338,https://sports.yahoo.com/college-football/live/miami-pulls-biggest-upset-in-college-football-playoff-history-with-24-14-win-over-ohio-state-233757097.html,2
1767280990,nye-washington-monument-illumination,chiller,1767250364,https://www.msn.com/en-us/news/us/nye-washington-monument-illumination-kicks-off-trump-s-yearlong-america-250-celebration/ar-AA1TnxTZ?ocid=BingNewsSerp,6
1767280990,"“Brussels doesn’t believe its policies have failed: it believes you are the problem”—Sociologist Ashley Frawley",MtnClimber,1767250013,https://europeanconservative.com/articles/interviews/brussels-doesnt-believe-its-policies-have-failed-it-believes-you-are-the-problem-sociologist-ashley-frawley/,10
1767280990,"BREAKING: Historic Vondelkerk Church in Amsterdam just burned to the ground on New Year’s Eve",MarlonRando,1767249588,https://x.com/libsoftiktok/status/2006600445020512490?s=46,16
1767280990,"Florida's favorite grocery store slammed for 'criminal' prices as customers protest 'ridiculous' cost of meat",V_TWIN,1767249356,https://www.dailymail.co.uk/yourmoney/article-15425267/publix-slammed-criminal-prices-florida-favorite-grocery-store.html,36
1767280990,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: The Overflowing Heart of the Mother of God - Thursday, January 1, 2026",fidelis,1767248511,https://www.youtube.com/watch?v=Nuina6zXUXw,9
1767280990,"Netherlands New Year chaos sees two killed by fireworks as thugs battle in the streets, 'unprecedented' violence and 19th century church destroyed - as country bans pyrotechnics today",C19fan,1767248083,https://www.dailymail.co.uk/news/article-15426443/Netherlands-New-Year-chaos-sees-two-killed-fireworks-thugs-battle-streets-unprecedented-violence-19th-century-church-destroyed-country-bans-pyrotechnics-today.html,9
1767280990,"The Second Horseman of the Apocalypse - Human nature, demographics, and the decline of the West.",MtnClimber,1767247732,https://www.americanthinker.com/articles/2026/01/the_second_horseman_of_the_apocalypse.html,5
1767280990,"Iconic Amsterdam church destroyed after devastating fire rips through spire during New Year's celebrations ",Twotone,1767247633,https://www.gbnews.com/news/world/amsterdam-church-fire-vondelkirk-new-year-celebrations,10
1767280990,"The Garden Thread - January, 2026","Diana in Wisconsin",1767246761,"",26
1767280990,"Second highest number of Channel crossings by migrants recorded in 2025",MinorityRepublican,1767246329,https://www.standard.co.uk/news/politics/english-channel-labour-chris-philp-nigel-farage-shabana-mahmood-b1264585.html,9
1767280990,"China's EV Car Bubble is Finally Bursting!  (you tube 13 minutes)",dennisw,1767245969,https://www.youtube.com/watch?v=mG-eJDtySU8,11
1767280990,"🇺🇸Pray For The Peace of Jerusalem 🇮🇱(1/1/26)[Prayer]","left that other site",1767245812,"",1
1767280990,"Washington State AG Warns Citizen Journalists to Stop Investigating Somali Daycares or Face Potential Hate Crime",MtnClimber,1767245019,https://amgreatness.com/2025/12/31/washington-state-ag-warns-citizen-journalists-to-stop-investigating-somali-daycares-or-face-potential-hate-crime-charges/,91
1767280990,"Trump targets Minnesota fraud allegations, says ‘we’re going to get to the bottom of all those'",The_Media_never_lie,1767244485,https://www.foxnews.com/politics/trump-targets-minnesota-fraud-allegations-says-were-going-get-bottom-it,29
1767280990,"Trump administration terminates lease for Washington’s 3 public golf courses",Twotone,1767244230,https://apnews.com/article/trump-golf-courses-washington-dc-53ba4e673bb78bdea1fa101e4030b0bd?utm_source=firefox-newtab-en-us,25
1767280990,"The Measure of True Success - Evangelical Caucus/Devotional",metmom,1767244071,https://www.gty.org/devotionals?tab=drawing-near,5
1767280990,"40 people dead, 100 hurt after fire rips through New Year’s party at Swiss ski resort",DFG,1767243538,https://nypost.com/2026/01/01/world-news/swiss-alps-bar-fire-leaves-multiple-dead-during-new-years-celebrations/,27
1767280990,"Today's Toons 1/1/26",pookie18,1767243249,https://www.therightreasons.net/topic/118853-todays-toons-1126/,6
1767280990,"December 31, 1912",DFG,1767242666,https://www.frontpagemag.com/december-31-1912-2/,2
1767284257,"MAGA's Latest Crime Wave: Selectively Stealing Only the Incriminating Paperwork at 3 A.M. (Noose Sold Separately)",Starman417,1767255204,https://floppingaces.net/2026/01/01/magas-latest-crime-wave-selectively-stealing-only-the-incriminating-paperwork-at-3-a-m-noose-sold-separately/,1
1767284257,"Thread Matrix 2026",Godzilla,1767254864,"",0
1767284257,"X: Musk Estimates the Fraud is $1.5 Trillion Per Year",TigerClaws,1767254814,https://x.com/elonmusk/status/2005653465352298671,4
1767284257,"‘Conservatives Want Women In Handmaid’s Tale Outfits,’ Declares Liberal Wearing Hijab","Navy Patriot",1767254793,https://babylonbee.com/news/conservatives-want-women-in-handmaids-tale-outfits-declares-liberal-wearing-hijab,4
1767284257,"Who Secretly Destroyed Two Russian Nuclear Reactors?",DUMBGRUNT,1767254274,https://youtu.be/Br9KlA4oWOE?si=auFEKjjDep4k19x7,5
1767284257,"Minnesota’s Quality ‘Learing’ Center ‘Bustling’ with Children After Viral Video, Resident: ‘Never Seen Kids Go In There Until Today’",Eleutheria5,1767253474,https://www.breitbart.com/politics/2025/12/30/minnesotas-quality-learing-center-bustling-with-children-after-viral-video-resident-never-seen-kids-go-in-there-until-today/,19
1767284257,"It's not just Minnesota. Or just daycares. The deepest government honeypot is blue-state Medicaid.",Twotone,1767253073,https://alexberenson.substack.com/p/its-not-just-minnesota-or-just-daycares?utm_source=post-email-title&publication_id=363080&post_id=182870487&utm_campaign=email-post-title&isFreemail=true&r=ktp0s&triedRedirect=true&utm_medium=email,3
1767284257,"Miami pulls biggest upset in College Football Playoff history with 24-14 win over Ohio State",C19fan,1767251338,https://sports.yahoo.com/college-football/live/miami-pulls-biggest-upset-in-college-football-playoff-history-with-24-14-win-over-ohio-state-233757097.html,41
1767284257,nye-washington-monument-illumination,chiller,1767250364,https://www.msn.com/en-us/news/us/nye-washington-monument-illumination-kicks-off-trump-s-yearlong-america-250-celebration/ar-AA1TnxTZ?ocid=BingNewsSerp,12
1767284257,"“Brussels doesn’t believe its policies have failed: it believes you are the problem”—Sociologist Ashley Frawley",MtnClimber,1767250013,https://europeanconservative.com/articles/interviews/brussels-doesnt-believe-its-policies-have-failed-it-believes-you-are-the-problem-sociologist-ashley-frawley/,24
1767284257,"BREAKING: Historic Vondelkerk Church in Amsterdam just burned to the ground on New Year’s Eve",MarlonRando,1767249588,https://x.com/libsoftiktok/status/2006600445020512490?s=46,39
1767284257,"Florida's favorite grocery store slammed for 'criminal' prices as customers protest 'ridiculous' cost of meat",V_TWIN,1767249356,https://www.dailymail.co.uk/yourmoney/article-15425267/publix-slammed-criminal-prices-florida-favorite-grocery-store.html,71
1767284257,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: The Overflowing Heart of the Mother of God - Thursday, January 1, 2026",fidelis,1767248511,https://www.youtube.com/watch?v=Nuina6zXUXw,9
1767284257,"Netherlands New Year chaos sees two killed by fireworks as thugs battle in the streets, 'unprecedented' violence and 19th century church destroyed - as country bans pyrotechnics today",C19fan,1767248083,https://www.dailymail.co.uk/news/article-15426443/Netherlands-New-Year-chaos-sees-two-killed-fireworks-thugs-battle-streets-unprecedented-violence-19th-century-church-destroyed-country-bans-pyrotechnics-today.html,14
1767284257,"The Second Horseman of the Apocalypse - Human nature, demographics, and the decline of the West.",MtnClimber,1767247732,https://www.americanthinker.com/articles/2026/01/the_second_horseman_of_the_apocalypse.html,10
1767284257,"Iconic Amsterdam church destroyed after devastating fire rips through spire during New Year's celebrations ",Twotone,1767247633,https://www.gbnews.com/news/world/amsterdam-church-fire-vondelkirk-new-year-celebrations,12
1767284257,"The Garden Thread - January, 2026","Diana in Wisconsin",1767246761,"",32
1767284257,"Second highest number of Channel crossings by migrants recorded in 2025",MinorityRepublican,1767246329,https://www.standard.co.uk/news/politics/english-channel-labour-chris-philp-nigel-farage-shabana-mahmood-b1264585.html,15
1767284257,"China's EV Car Bubble is Finally Bursting!  (you tube 13 minutes)",dennisw,1767245969,https://www.youtube.com/watch?v=mG-eJDtySU8,24
1767284257,"🇺🇸Pray For The Peace of Jerusalem 🇮🇱(1/1/26)[Prayer]","left that other site",1767245812,"",4
1767287487,"Odessa Falls - Ukraine’s Army and State Are Collapsing | Col Doug Macgregor",ganeemead,1767258677,https://youtu.be/D_8jZJzg4tk,0
1767287487,"In Case You Missed It | December 2025","Rev M. Bresciani",1767258408,https://new.americanprophet.org/in-case-you-missed-it-december-2025/,0
1767287487,"Car-flip farmer cleared of dangerous driving and criminal damage","Leaning Right",1767258379,https://www.bbc.com/news/uk-england-tees-60260155,2
1767287487,"Minnesota daycare worker accused of wearing $2,500 glasses at press conference announcing theft of enrollment documents... as Somali mom speaks through INTERPRETER to request continued funding",Morgana,1767257964,https://www.dailymail.co.uk/news/article-15426835/minnesota-somali-daycare-fraud-nokomis-daycare-glasses-interpreter.html,3
1767287487,"Donald Trump unleashes on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",Morgana,1767257819,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,2
1767287487,"Why Quantum Computers Might Never Work",MarlonRando,1767257512,https://youtu.be/WeVGJr6h-CQ?si=Luf1gfsHJNq5AGxX,5
1767287487,"X: Somalia’s Ambassador to UN Was Healthcare Administrator in Ohio",TigerClaws,1767257089,https://x.com/libsoftiktok/status/2006524991618101423,9
1767287487,"MAGA's Latest Crime Wave: Selectively Stealing Only the Incriminating Paperwork at 3 A.M. (Noose Sold Separately)",Starman417,1767255204,https://floppingaces.net/2026/01/01/magas-latest-crime-wave-selectively-stealing-only-the-incriminating-paperwork-at-3-a-m-noose-sold-separately/,16
1767287487,"Thread Matrix 2026",Godzilla,1767254864,"",5
1767287487,"X: Musk Estimates the Fraud is $1.5 Trillion Per Year",TigerClaws,1767254814,https://x.com/elonmusk/status/2005653465352298671,27
1767287487,"‘Conservatives Want Women In Handmaid’s Tale Outfits,’ Declares Liberal Wearing Hijab","Navy Patriot",1767254793,https://babylonbee.com/news/conservatives-want-women-in-handmaids-tale-outfits-declares-liberal-wearing-hijab,10
1767287487,"Who Secretly Destroyed Two Russian Nuclear Reactors?",DUMBGRUNT,1767254274,https://youtu.be/Br9KlA4oWOE?si=auFEKjjDep4k19x7,16
1767287487,"Minnesota’s Quality ‘Learing’ Center ‘Bustling’ with Children After Viral Video, Resident: ‘Never Seen Kids Go In There Until Today’",Eleutheria5,1767253474,https://www.breitbart.com/politics/2025/12/30/minnesotas-quality-learing-center-bustling-with-children-after-viral-video-resident-never-seen-kids-go-in-there-until-today/,36
1767287487,"It's not just Minnesota. Or just daycares. The deepest government honeypot is blue-state Medicaid.",Twotone,1767253073,https://alexberenson.substack.com/p/its-not-just-minnesota-or-just-daycares?utm_source=post-email-title&publication_id=363080&post_id=182870487&utm_campaign=email-post-title&isFreemail=true&r=ktp0s&triedRedirect=true&utm_medium=email,12
1767287487,"Miami pulls biggest upset in College Football Playoff history with 24-14 win over Ohio State",C19fan,1767251338,https://sports.yahoo.com/college-football/live/miami-pulls-biggest-upset-in-college-football-playoff-history-with-24-14-win-over-ohio-state-233757097.html,51
1767287487,nye-washington-monument-illumination,chiller,1767250364,https://www.msn.com/en-us/news/us/nye-washington-monument-illumination-kicks-off-trump-s-yearlong-america-250-celebration/ar-AA1TnxTZ?ocid=BingNewsSerp,13
1767287487,"“Brussels doesn’t believe its policies have failed: it believes you are the problem”—Sociologist Ashley Frawley",MtnClimber,1767250013,https://europeanconservative.com/articles/interviews/brussels-doesnt-believe-its-policies-have-failed-it-believes-you-are-the-problem-sociologist-ashley-frawley/,26
1767287487,"BREAKING: Historic Vondelkerk Church in Amsterdam just burned to the ground on New Year’s Eve",MarlonRando,1767249588,https://x.com/libsoftiktok/status/2006600445020512490?s=46,50
1767287487,"Florida's favorite grocery store slammed for 'criminal' prices as customers protest 'ridiculous' cost of meat",V_TWIN,1767249356,https://www.dailymail.co.uk/yourmoney/article-15425267/publix-slammed-criminal-prices-florida-favorite-grocery-store.html,90
1767287487,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: The Overflowing Heart of the Mother of God - Thursday, January 1, 2026",fidelis,1767248511,https://www.youtube.com/watch?v=Nuina6zXUXw,9
1767289534,"Current political dynamics around fuel tax reductions (California, early 2026)",CharlesOConnell,1767260532,"",0
1767289534,"United Airlines passenger slugs flight attendant in face after claiming he’s in a ‘simulation’",DFG,1767260409,https://nypost.com/2025/12/31/us-news/united-airlines-passenger-in-simulation-slugs-flight-attendant-in-face/,4
1767289534,"Soon New Yorkers will be able to take their chatbot girlfriends out on a ‘meaningful’ date",DFG,1767259999,https://nypost.com/2026/01/01/business/nyc-cafe-opening-for-artificial-intelligence-chatbot-dates/,4
1767289534,"Silicon Valley Dem Ro Khanna slams California officials over ‘$72B fraud,’ calls for congressional hearing",Libloather,1767259472,https://nypost.com/2025/12/31/us-news/ro-khanna-feuds-with-gavin-newsoms-office-over-alleged-72b-fraud-in-california/,13
1767289534,"How many pregnancies end in abortion every day in the US, even if by a pill, plus judgment of my argument against abortion, by perplexity.ai ",daniel1212,1767259092,https://peacebyjesuscom.blogspot.com/2026/01/how-many-pregnancies-end-in-abortion.html,0
1767289534,"Car-flip farmer cleared of dangerous driving and criminal damage","Leaning Right",1767258379,https://www.bbc.com/news/uk-england-tees-60260155,10
1767289534,"Minnesota daycare worker accused of wearing $2,500 glasses at press conference announcing theft of enrollment documents... as Somali mom speaks through INTERPRETER to request continued funding",Morgana,1767257964,https://www.dailymail.co.uk/news/article-15426835/minnesota-somali-daycare-fraud-nokomis-daycare-glasses-interpreter.html,15
1767289534,"Donald Trump unleashes on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",Morgana,1767257819,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,3
1767289534,"Why Quantum Computers Might Never Work",MarlonRando,1767257512,https://youtu.be/WeVGJr6h-CQ?si=Luf1gfsHJNq5AGxX,12
1767289534,"X: Somalia’s Ambassador to UN Was Healthcare Administrator in Ohio",TigerClaws,1767257089,https://x.com/libsoftiktok/status/2006524991618101423,9
1767289534,"MAGA's Latest Crime Wave: Selectively Stealing Only the Incriminating Paperwork at 3 A.M. (Noose Sold Separately)",Starman417,1767255204,https://floppingaces.net/2026/01/01/magas-latest-crime-wave-selectively-stealing-only-the-incriminating-paperwork-at-3-a-m-noose-sold-separately/,17
1767289534,"Thread Matrix 2026",Godzilla,1767254864,"",6
1767289534,"X: Musk Estimates the Fraud is $1.5 Trillion Per Year",TigerClaws,1767254814,https://x.com/elonmusk/status/2005653465352298671,35
1767289534,"‘Conservatives Want Women In Handmaid’s Tale Outfits,’ Declares Liberal Wearing Hijab","Navy Patriot",1767254793,https://babylonbee.com/news/conservatives-want-women-in-handmaids-tale-outfits-declares-liberal-wearing-hijab,11
1767289534,"Who Secretly Destroyed Two Russian Nuclear Reactors?",DUMBGRUNT,1767254274,https://youtu.be/Br9KlA4oWOE?si=auFEKjjDep4k19x7,20
1767289534,"Minnesota’s Quality ‘Learing’ Center ‘Bustling’ with Children After Viral Video, Resident: ‘Never Seen Kids Go In There Until Today’",Eleutheria5,1767253474,https://www.breitbart.com/politics/2025/12/30/minnesotas-quality-learing-center-bustling-with-children-after-viral-video-resident-never-seen-kids-go-in-there-until-today/,42
1767289534,"It's not just Minnesota. Or just daycares. The deepest government honeypot is blue-state Medicaid.",Twotone,1767253073,https://alexberenson.substack.com/p/its-not-just-minnesota-or-just-daycares?utm_source=post-email-title&publication_id=363080&post_id=182870487&utm_campaign=email-post-title&isFreemail=true&r=ktp0s&triedRedirect=true&utm_medium=email,14
1767289535,"Miami pulls biggest upset in College Football Playoff history with 24-14 win over Ohio State",C19fan,1767251338,https://sports.yahoo.com/college-football/live/miami-pulls-biggest-upset-in-college-football-playoff-history-with-24-14-win-over-ohio-state-233757097.html,57
1767289535,nye-washington-monument-illumination,chiller,1767250364,https://www.msn.com/en-us/news/us/nye-washington-monument-illumination-kicks-off-trump-s-yearlong-america-250-celebration/ar-AA1TnxTZ?ocid=BingNewsSerp,13
1767289535,"“Brussels doesn’t believe its policies have failed: it believes you are the problem”—Sociologist Ashley Frawley",MtnClimber,1767250013,https://europeanconservative.com/articles/interviews/brussels-doesnt-believe-its-policies-have-failed-it-believes-you-are-the-problem-sociologist-ashley-frawley/,27
1767292944,"Astronomy Picture of the Day - Auroral Corona",MtnClimber,1767263941,https://apod.nasa.gov/apod/ap260101.html,2
1767292944,"Minn. State Sen. Holmstrom to Newsmax: Walz, Media Ignored Fraud","Navy Patriot",1767263884,https://www.newsmax.com/newsmax-tv/minnesota-michael-holmstrom-welfare/2026/01/01/id/1240411/,0
1767292945,"Babylon Inc.",Roman_War_Criminal,1767263225,https://rev310.substack.com/p/babylon-inc,2
1767292945,"ICE deports single dad of 6 American children after 34 years in the US",BFW,1767262839,https://www.themirror.com/news/politics/single-father-deported-mexico-1591336,12
1767292945,"Minn. Speaker: GOP Steered Shirley to Daycare Sites",MinorityRepublican,1767261702,https://www.newsmax.com/newsfront/minnesota-gop-nick-shirley/2025/12/31/id/1240357/,24
1767292945,"We went to the day cares Nick Shirley did. Here’s what we found.",MinorityRepublican,1767260851,https://www.startribune.com/day-care-fraud-minnesota-video/601554760,47
1767292945,"Current political dynamics around fuel tax reductions (California, early 2026)",CharlesOConnell,1767260532,"",2
1767292945,"United Airlines passenger slugs flight attendant in face after claiming he’s in a ‘simulation’",DFG,1767260409,https://nypost.com/2025/12/31/us-news/united-airlines-passenger-in-simulation-slugs-flight-attendant-in-face/,21
1767292945,"Soon New Yorkers will be able to take their chatbot girlfriends out on a ‘meaningful’ date",DFG,1767259999,https://nypost.com/2026/01/01/business/nyc-cafe-opening-for-artificial-intelligence-chatbot-dates/,16
1767292945,"Silicon Valley Dem Ro Khanna slams California officials over ‘$72B fraud,’ calls for congressional hearing",Libloather,1767259472,https://nypost.com/2025/12/31/us-news/ro-khanna-feuds-with-gavin-newsoms-office-over-alleged-72b-fraud-in-california/,23
1767292945,"How many pregnancies end in abortion every day in the US, even if by a pill, plus judgment of my argument against abortion, by perplexity.ai ",daniel1212,1767259092,https://peacebyjesuscom.blogspot.com/2026/01/how-many-pregnancies-end-in-abortion.html,2
1767292945,"Car-flip farmer cleared of dangerous driving and criminal damage","Leaning Right",1767258379,https://www.bbc.com/news/uk-england-tees-60260155,13
1767292945,"Minnesota daycare worker accused of wearing $2,500 glasses at press conference announcing theft of enrollment documents... as Somali mom speaks through INTERPRETER to request continued funding",Morgana,1767257964,https://www.dailymail.co.uk/news/article-15426835/minnesota-somali-daycare-fraud-nokomis-daycare-glasses-interpreter.html,22
1767292945,"Donald Trump unleashes on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",Morgana,1767257819,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,5
1767292945,"Why Quantum Computers Might Never Work",MarlonRando,1767257512,https://youtu.be/WeVGJr6h-CQ?si=Luf1gfsHJNq5AGxX,22
1767292945,"X: Somalia’s Ambassador to UN Was Healthcare Administrator in Ohio",TigerClaws,1767257089,https://x.com/libsoftiktok/status/2006524991618101423,12
1767292945,"MAGA's Latest Crime Wave: Selectively Stealing Only the Incriminating Paperwork at 3 A.M. (Noose Sold Separately)",Starman417,1767255204,https://floppingaces.net/2026/01/01/magas-latest-crime-wave-selectively-stealing-only-the-incriminating-paperwork-at-3-a-m-noose-sold-separately/,23
1767292945,"Thread Matrix 2026",Godzilla,1767254864,"",14
1767292945,"X: Musk Estimates the Fraud is $1.5 Trillion Per Year",TigerClaws,1767254814,https://x.com/elonmusk/status/2005653465352298671,37
1767292945,"‘Conservatives Want Women In Handmaid’s Tale Outfits,’ Declares Liberal Wearing Hijab","Navy Patriot",1767254793,https://babylonbee.com/news/conservatives-want-women-in-handmaids-tale-outfits-declares-liberal-wearing-hijab,11
1767295934,"50 Most Anticipated Movies of 2026",sphinx,1767266828,https://www.highonfilms.com/most-anticipated-movies-of-2026/,5
