timestamp,title,posted_by,posted_date,source_url,replies
1648915577,"Investigation finds 'no direct evidence' Izzy Tichenor was bullied for race, disability before death","LiberalismDestroys ",1648887301,https://www.ksl.com/article/50380240,4
1648915577,"Woo hoo!! And our 2nd QTR 2022 FReepathon is now underway!! [Thread II[","Jim Robinson",1648887176,"",2
1648915577,"Manchin calls Biden lifting Title 42 border policy 'frightening decision'Paving way for surge of migrants",rktman,1648887157,https://www.foxnews.com/politics/manchin-biden-title-42-border-policy-frightening-decision?utm_source=wnd&utm_medium=wnd&utm_campaign=syndicated,18
1648915577,"Self-Destructive Disney Finds a New (More Permanent) Way to Terrify Children",george76,1648887096,https://www.theepochtimes.com/self-destructive-disney-finds-a-new-more-permanent-way-to-terrify-children_4374368.html,7
1648915577,"Woke Disney: 10 families who are swearing off Disney due to its left-leaning politics",Signalman,1648887084,https://www.foxnews.com/lifestyle/woke-disney-10-families-disney-left-leaning-politics,17
1648915577,"CATHOLIC CAUCUS: Ukraine war is a reminder of an invisible spiritual battle, Catholic leader says",GonzoII,1648886807,https://www.catholicnewsagency.com/news/250851/ukraine-war-is-a-reminder-of-an-invisible-spiritual-battle-catholic-leader-says,2
1648915577,"Ubiquitous nutrients suppress appetite and promote movement (Non-essential amino acids)",ConservativeMind,1648886779,https://medicalxpress.com/news/2022-04-ubiquitous-nutrients-suppress-appetite-movement.html,3
1648915577,"Shocking Photos Show Gruesome Aftermath of DC Abortion Facility Murdering Babies That Appear to Have Been Born Alive [Very graphic photos at link]",grundle,1648886524,https://thelibertydaily.com/shocking-photos-show-gruesome-aftermath-of-dc-abortion-facility-murdering-babies-that-appear-to-have-been-born-alive/,5
1648915577,"KAMALA HARRIS DODGES ON RUSSIA REGIME CHANGE QUESTION WITH 2 MINUTES OF REMARKABLE GIBBERISH","E. Pluribus Unum",1648886141,https://www.louderwithcrowder.com/kamala-harris-msnbc-regime-change,17
1648915577,"Monthly Fiber Arts Thread - April, 2022","Diana in Wisconsin",1648885741,"",4
1648915577,"Vive La France! News from the International COVID Summit","Texas Fossil",1648885522,https://rwmalonemd.substack.com/p/vive-la-france?,7
1648918035,"Siemens Energy and BASF warn Russian gas supply cuts would cause severe damage",FarCenter,1648892810,https://www.cleanenergywire.org/news/siemens-and-basf-warn-russian-gas-supply-cuts-would-cause-severe-damage,0
1648918035,"Promising Alzheimer's drug may also improve memory in Down syndrome and normal aging (Sargramostim, a human protein)",ConservativeMind,1648892476,https://medicalxpress.com/news/2022-03-alzheimer-drug-memory-syndrome-aging.html,2
1648918035,"‘Instant no vote’: SCOTUS nominee’s written answer to Sen. Cruz’s natural rights question catches lots of attention","E. Pluribus Unum",1648892138,https://twitchy.com/dougp-3137/2022/04/02/instant-no-vote-scotus-nominees-written-answer-to-sen-cruzs-natural-rights-question-catches-lots-of-attention/,6
1648918035,"Police: Thieves Hit Gucci Store on Chicago’s Magnificent Mile",ChicagoConservative27,1648892088,https://www.breitbart.com/crime/2022/04/02/police-thieves-hit-gucci-store-chicagos-magnificent-mile/,10
1648918035,"GOP Rep. Carl: ‘On the Verge’ of Giving House Republicans the Largest Majority They’ve Had in 100 Years",qaz123,1648891901,https://www.breitbart.com/clips/2022/04/01/gop-rep-carl-on-the-verge-of-giving-house-republicans-the-largest-majority-theyve-had-in-100-years/,9
1648918035,"Attack On Europe: Documenting Equipment Losses During The 2022 Russian Invasion Of Ukraine (02-APR-2022)",SpeedyInTexas,1648891771,https://www.oryxspioenkop.com/2022/02/attack-on-europe-documenting-equipment.html,3
1648918035,"Social Credit Comic",vpintheak,1648891750,https://www.hummingfluff.com/lovelypeoplecomic.html,0
1648918035,"Commentary: Is this the end of the National League as we know it?",MinorityRepublican,1648890848,https://www.latimes.com/sports/story/2022-04-01/mlb-national-league-american-league-possible-realignment-designated-hitter,25
1648918035,"Trump rally has Michigan officials worried about building safety, road conditions",euram,1648890580,https://news.yahoo.com/trump-rally-michigan-officials-worried-175009395.html?fr=yhssrp_catchall,22
1648918035,"Osmotic pressure and viscosity: Anticancer drug efficacy and restricting tumors using LDDS (Ranges given to optimize killing cancer cells in lymphatic glands from metastasis) ",ConservativeMind,1648890137,https://medicalxpress.com/news/2022-03-osmotic-pressure-viscosity-anticancer-drug.html,2
1648918035,"How Are Food Prices Being Covered On Television News? ",blam,1648889032,https://zububrothers.com/2022/04/02/how-are-food-prices-being-covered-on-television-news/,11
1648918035,"President Donald Trump Rally in Washington Twp. MI 4/2/22",janetjanet998,1648888924,https://rumble.com/vi1or5-rsbn-live.html?mref=71v3&mrefc=7,5
1648918035,"Gasprom cuts of European gas pipeline - Germany left scrambling ",srmanuel,1648888671,https://www.express.co.uk/news/world/1590106/germany-russian-gas-gazprom-putin-cuts-off-supply-ont/amp,33
1648918035,"‘Ghost’ guns are a gift to criminals. It’s time to ban them    ((barf alert)",rellimpank,1648888475,https://chicago.suntimes.com/2022/4/2/23006422/ghost-guns-illinois-legislature-criminals-traffickers-ram-buckner-editorial,30
1648918035,"Amino acid supplementation beneficial after fracture fixation (Conditionally essential amino acids = “significantly lower” complications and with no fat gain)",ConservativeMind,1648888339,https://medicalxpress.com/news/2022-03-amino-acid-supplementation-beneficial-fracture.html,4
1648918035,"The Red-Pilled Prince",oblomov,1648887970,https://www.tabletmag.com/sections/news/articles/red-pill-prince-curtis-yarvin,3
1648918035,"Ukraine has become a graveyard for Russians — and for modern weapons systems",FarCenter,1648887373,https://www.msn.com/en-us/news/world/ukraine-has-become-a-graveyard-for-russians-and-for-modern-weapons-systems/ar-AAVMyWn?cvid=4ed3ca2bf43d456cb91f626e15348fd5,37
1648918035,"Biden’s Bounty on Your Life: Hospitals’ Incentive Payments for COVID-19",Jan_Sobieski,1648887315,https://aapsonline.org/bidens-bounty-on-your-life-hospitals-incentive-payments-for-covid-19/,22
1648918035,"Investigation finds 'no direct evidence' Izzy Tichenor was bullied for race, disability before death","LiberalismDestroys ",1648887301,https://www.ksl.com/article/50380240,6
1648918035,"Woo hoo!! And our 2nd QTR 2022 FReepathon is now underway!! [Thread II[","Jim Robinson",1648887176,"",2
1648920908,"While Americans are being Deceived or Asleep, the Country is Being Stolen","E. Pluribus Unum",1648895377,https://www.americaoutloud.com/while-americans-are-being-deceived-or-asleep-the-country-is-being-stolen/,1
1648920908,"Hungarian Elections : Why I hope Viktor Orban wins on Sunday",SeekAndFind,1648895273,https://www.americanthinker.com/blog/2022/04/why_i_hope_viktor_orban_wins_on_sunday.html,1
1648920908,"Cuomo sues Albany ethics commission in attempt to keep $5M book profits. ( New York )",george76,1648895045,https://nypost.com/2022/04/01/andrew-cuomo-sues-new-york-ethics-agency-in-attempt-to-keep-5m-book-profits/,1
1648920908,"Ukraine Announces Million Dollars Reward Per Russian Helicopter, Fighter Jet, Warship ",blam,1648894791,https://zububrothers.com/2022/04/02/ukraine-announces-million-dollars-reward-per-russian-helicopter-fighter-jet-warship/,7
1648920908,"Missouri high school bans smartphones and watches, citing child pornography",george76,1648894575,https://www.washingtonexaminer.com/news/missouri-high-school-bans-smartphones-and-watches-citing-child-pornography,8
1648920908,"Goodnight America",Starman417,1648893698,https://www.floppingaces.net/2022/04/02/goodnight-america/,12
1648920908,"President Joe Biden said that transgender people are “made in the image of God” in an announcement Thursday on “transgender day of visibility.”","ebb tide",1648893032,https://www.breitbart.com/politics/2022/04/01/biden-says-transgender-people-are-made-in-the-image-of-god/,39
1648920908,"Daily Mass Gospel Reflection- Losing Sight of sin",MurphsLaw,1648892923,https://www.wordonfire.org,0
1648920908,"Siemens Energy and BASF warn Russian gas supply cuts would cause severe damage",FarCenter,1648892810,https://www.cleanenergywire.org/news/siemens-and-basf-warn-russian-gas-supply-cuts-would-cause-severe-damage,12
1648920908,"Promising Alzheimer's drug may also improve memory in Down syndrome and normal aging (Sargramostim, a human protein)",ConservativeMind,1648892476,https://medicalxpress.com/news/2022-03-alzheimer-drug-memory-syndrome-aging.html,3
1648920908,"‘Instant no vote’: SCOTUS nominee’s written answer to Sen. Cruz’s natural rights question catches lots of attention","E. Pluribus Unum",1648892138,https://twitchy.com/dougp-3137/2022/04/02/instant-no-vote-scotus-nominees-written-answer-to-sen-cruzs-natural-rights-question-catches-lots-of-attention/,20
1648920908,"Police: Thieves Hit Gucci Store on Chicago’s Magnificent Mile",ChicagoConservative27,1648892088,https://www.breitbart.com/crime/2022/04/02/police-thieves-hit-gucci-store-chicagos-magnificent-mile/,27
1648920908,"GOP Rep. Carl: ‘On the Verge’ of Giving House Republicans the Largest Majority They’ve Had in 100 Years",qaz123,1648891901,https://www.breitbart.com/clips/2022/04/01/gop-rep-carl-on-the-verge-of-giving-house-republicans-the-largest-majority-theyve-had-in-100-years/,24
1648920908,"Attack On Europe: Documenting Equipment Losses During The 2022 Russian Invasion Of Ukraine (02-APR-2022)",SpeedyInTexas,1648891771,https://www.oryxspioenkop.com/2022/02/attack-on-europe-documenting-equipment.html,6
1648920908,"Social Credit Comic",vpintheak,1648891750,https://www.hummingfluff.com/lovelypeoplecomic.html,2
1648920908,"Commentary: Is this the end of the National League as we know it?",MinorityRepublican,1648890848,https://www.latimes.com/sports/story/2022-04-01/mlb-national-league-american-league-possible-realignment-designated-hitter,34
1648920908,"Trump rally has Michigan officials worried about building safety, road conditions",euram,1648890580,https://news.yahoo.com/trump-rally-michigan-officials-worried-175009395.html?fr=yhssrp_catchall,26
1648920908,"Osmotic pressure and viscosity: Anticancer drug efficacy and restricting tumors using LDDS (Ranges given to optimize killing cancer cells in lymphatic glands from metastasis) ",ConservativeMind,1648890137,https://medicalxpress.com/news/2022-03-osmotic-pressure-viscosity-anticancer-drug.html,2
1648920908,"How Are Food Prices Being Covered On Television News? ",blam,1648889032,https://zububrothers.com/2022/04/02/how-are-food-prices-being-covered-on-television-news/,13
1648920908,"President Donald Trump Rally in Washington Twp. MI 4/2/22",janetjanet998,1648888924,https://rumble.com/vi1or5-rsbn-live.html?mref=71v3&mrefc=7,9
1648924440,"If You Dread the IRS Now, Wait Until You Get a 1099-K",george76,1648898777,https://www.wsj.com/articles/internal-revenue-service-taxes-irs-1099-k-form-tracking-payment-transactions-credit-card-venmo-privacy-breach-cybersecurity-11648745007,4
1648924440,"UPDATE: Rand Paul cuts deal on Russia trade bill",RandFan,1648898506,https://thehill.com/homenews/senate/600374-rand-paul-cuts-deal-on-russia-trade-bill/,0
1648924440,"[Catholic Caucus] ""In black and white"": Archbishop Aguer on tradition versus relativism ","ebb tide",1648898502,https://rorate-caeli.blogspot.com/2022/04/in-black-and-white-archbishop-aguer-on.html,1
1648924440,"Sen. Bernie Sanders: Billionaires like Elon Musk and Jeff Bezos are ‘off taking joy rides on their rocket ships’",ProtectOurFreedom,1648898251,https://www.cnbc.com/2022/04/01/bernie-sanders-us-billionaires-are-off-taking-joy-rides-in-space.html,18
1648924440,"Japan: No intention to withdraw from oil, LNG projects in Russia","Mount Athos",1648898082,https://www3.nhk.or.jp/nhkworld/en/news/20220401_32/,5
1648924440,"Ghosts of Putin's Army: Columns of Russian armoured vehicles line the highways out of Kyiv in 'tank graveyards' as advancing Ukrainians find civilians shot with their hands tied behind their backs",marcusmaximus,1648897769,https://www.dailymail.co.uk/news/article-10679301/Pictured-Columns-Russian-vehicles-line-highways-Kyiv-tank-graveyards.html,27
1648924440,"VIDEO: CNN's John Avlon Hilariously Jumps the Gun with ""WORSE THAN WATERGATE""",PJ-Comix,1648897508,https://rumble.com/vzfv7r-cnns-john-avlon-hilariously-jumps-the-gun-with-worse-than-watergate.html,3
1648924440,"Tennis world shocked after scores of players drop out of Miami Open","Beave Meister",1648896821,https://freewestmedia.com/2022/04/02/tennis-world-shocked-after-scores-of-players-drop-out-of-miami-open/,27
1648924440,"Polish Prime Minister Mateusz Morawiecki delivers speech saying anti-Russia sanctions are failing","Mount Athos",1648896728,https://national-conservative.com/polish-prime-minister-mateusz-morawiecki-delivers-speech-saying-anti-russia-sanctions-are-failing/,11
1648924440,"More than 400 Yale Students Sign Letter Against Alliance Defending Freedom Appearing on Campus",SeekAndFind,1648896656,https://www.breitbart.com/tech/2022/04/01/more-than-60-of-yale-law-students-hate-free-speech-police/,10
1648924440,"Accused Bully Journalist Taylor Lorenz Breaks Down In Tears Claiming To Have PTSD Over Mean Tweets",Impala64ssa,1648896634,https://m.youtube.com/watch?v=icZE0bwgtUo,5
1648924440,"Judge Overturns Florida Election Reform [semi-satire]","John Semmens",1648895930,https://libertyusa21.wordpress.com/semi-news-semi-satire/,2
1648924440,"Revolting: Supreme Court Nominee Ketanji Brown Jackson Even Gave Light Sentences to Men Who Tortured Babies",SeekAndFind,1648895910,https://pjmedia.com/news-and-politics/robert-spencer/2022/04/02/revolting-ketanji-brown-jackson-even-gave-light-sentences-to-men-who-tortured-babies-n1586386,7
1648924440,"ALL THAT IS LEFT TO DO IS Seek National REPENTANCE and to PETITION THE ALMIGHTY TO SPARE AMERICA!","The Ignorant Fisherman",1648895731,https://www.theignorantfishermen.com/2020/11/all-that-is-left-to-do-is-to-petition.html?m=0,11
1648924440,"Russian forces attack major Ukrainian oil refinery",CarolinaReaganFan,1648895725,https://www.upi.com/Top_News/World-News/2022/04/02/ukraine-russia-attack-oil-refinery-kremenchuk/9201648901125/,11
1648924440,"While Americans are being Deceived or Asleep, the Country is Being Stolen","E. Pluribus Unum",1648895377,https://www.americaoutloud.com/while-americans-are-being-deceived-or-asleep-the-country-is-being-stolen/,14
1648924440,"Hungarian Elections : Why I hope Viktor Orban wins on Sunday",SeekAndFind,1648895273,https://www.americanthinker.com/blog/2022/04/why_i_hope_viktor_orban_wins_on_sunday.html,8
1648924440,"Cuomo sues Albany ethics commission in attempt to keep $5M book profits. ( New York )",george76,1648895045,https://nypost.com/2022/04/01/andrew-cuomo-sues-new-york-ethics-agency-in-attempt-to-keep-5m-book-profits/,6
1648924440,"Ukraine Announces Million Dollars Reward Per Russian Helicopter, Fighter Jet, Warship ",blam,1648894791,https://zububrothers.com/2022/04/02/ukraine-announces-million-dollars-reward-per-russian-helicopter-fighter-jet-warship/,19
1648924440,"Missouri high school bans smartphones and watches, citing child pornography",george76,1648894575,https://www.washingtonexaminer.com/news/missouri-high-school-bans-smartphones-and-watches-citing-child-pornography,25
1648926296,"Family of high school track star sucker-punched during race are considering lawsuit 'after they were stopped from pressing charges by cops who threatened to arrest THEIR son if they filed a report'",shadowlands1960,1648900878,https://www.dailymail.co.uk/news/article-10679109/Family-high-school-track-star-sucker-punched-race-wants-press-charges-file-lawsuit.html,5
1648926296,"Howie Carr: Michelle Wu, you’re making Boston a dumpster fire!",Rummyfan,1648900710,https://www.bostonherald.com/2022/04/01/howie-carr-mayor-wu-woke-up-youre-making-the-city-a-dumpster-fire/,0
1648926296,"NYT: Garland Faces Growing Pressure as Jan. 6 Investigation Widens",RandFan,1648900373,https://www.nytimes.com/2022/04/02/us/politics/merrick-garland-biden-trump.html,4
1648926296,"‘Where the bats hung out’: How a basement hideaway at UC Berkeley nurtured a generation of blind innovators",thecodont,1648900016,https://www.statnews.com/2022/03/28/the-cave-uc-berkeley-nurtured-generation-blind-innovators/?utm_source=pocket-newtab,0
1648926296,"Still More Evidence of Electoral Fraud","Ben Dover",1648899533,https://patriotpost.us/articles/87252-still-more-evidence-of-electoral-fraud-2022-03-29,11
1648926296,"[Catholic Caucus] Sacred Page: Jesus and the New Exodus: Readings for 5th Sunday of Lent",fidelis,1648899527,https://thesacredpagearchive.blogspot.com/2016/03/jesus-and-new-exodus-readings-for-5th.html,0
1648926296,"Rand Paul says Fauci still stonewalling him on gain-of-function questions",RandFan,1648899341,https://news.yahoo.com/rand-paul-says-fauci-still-210250465.html,2
1648926296,"If You Dread the IRS Now, Wait Until You Get a 1099-K",george76,1648898777,https://www.wsj.com/articles/internal-revenue-service-taxes-irs-1099-k-form-tracking-payment-transactions-credit-card-venmo-privacy-breach-cybersecurity-11648745007,34
1648926296,"UPDATE: Rand Paul cuts deal on Russia trade bill",RandFan,1648898506,https://thehill.com/homenews/senate/600374-rand-paul-cuts-deal-on-russia-trade-bill/,1
1648926296,"[Catholic Caucus] ""In black and white"": Archbishop Aguer on tradition versus relativism ","ebb tide",1648898502,https://rorate-caeli.blogspot.com/2022/04/in-black-and-white-archbishop-aguer-on.html,1
1648926296,"Sen. Bernie Sanders: Billionaires like Elon Musk and Jeff Bezos are ‘off taking joy rides on their rocket ships’",ProtectOurFreedom,1648898251,https://www.cnbc.com/2022/04/01/bernie-sanders-us-billionaires-are-off-taking-joy-rides-in-space.html,36
1648926296,"Japan: No intention to withdraw from oil, LNG projects in Russia","Mount Athos",1648898082,https://www3.nhk.or.jp/nhkworld/en/news/20220401_32/,7
1648926296,"Ghosts of Putin's Army: Columns of Russian armoured vehicles line the highways out of Kyiv in 'tank graveyards' as advancing Ukrainians find civilians shot with their hands tied behind their backs",marcusmaximus,1648897769,https://www.dailymail.co.uk/news/article-10679301/Pictured-Columns-Russian-vehicles-line-highways-Kyiv-tank-graveyards.html,46
1648926296,"VIDEO: CNN's John Avlon Hilariously Jumps the Gun with ""WORSE THAN WATERGATE""",PJ-Comix,1648897508,https://rumble.com/vzfv7r-cnns-john-avlon-hilariously-jumps-the-gun-with-worse-than-watergate.html,8
1648926296,"Tennis world shocked after scores of players drop out of Miami Open","Beave Meister",1648896821,https://freewestmedia.com/2022/04/02/tennis-world-shocked-after-scores-of-players-drop-out-of-miami-open/,34
1648926296,"Polish Prime Minister Mateusz Morawiecki delivers speech saying anti-Russia sanctions are failing","Mount Athos",1648896728,https://national-conservative.com/polish-prime-minister-mateusz-morawiecki-delivers-speech-saying-anti-russia-sanctions-are-failing/,13
1648926296,"More than 400 Yale Students Sign Letter Against Alliance Defending Freedom Appearing on Campus",SeekAndFind,1648896656,https://www.breitbart.com/tech/2022/04/01/more-than-60-of-yale-law-students-hate-free-speech-police/,14
1648926296,"Accused Bully Journalist Taylor Lorenz Breaks Down In Tears Claiming To Have PTSD Over Mean Tweets",Impala64ssa,1648896634,https://m.youtube.com/watch?v=icZE0bwgtUo,6
1648926296,"Judge Overturns Florida Election Reform [semi-satire]","John Semmens",1648895930,https://libertyusa21.wordpress.com/semi-news-semi-satire/,3
1648926296,"Revolting: Supreme Court Nominee Ketanji Brown Jackson Even Gave Light Sentences to Men Who Tortured Babies",SeekAndFind,1648895910,https://pjmedia.com/news-and-politics/robert-spencer/2022/04/02/revolting-ketanji-brown-jackson-even-gave-light-sentences-to-men-who-tortured-babies-n1586386,11
1648929316,"Breaking: Russia indicated that draft peace treaty documents were at an advanced enough stage to allow for Zelensky-Putin talks",marcusmaximus,1648903111,https://twitter.com/AmichaiStein1/status/1510331116108013571,14
1648929316,"Patriot Mobile ",albie,1648902416,"",2
1648929316,"Ukraine’s Best Tank Brigade Has Won The Battle For Chernihiv","Zhang Fei",1648902240,https://www.forbes.com/sites/davidaxe/2022/03/31/ukraines-best-tank-brigade-has-won-the-battle-for-chernihiv,19
1648929316,"Portland rioter who threw Molotov cocktails at police sentenced to 10 years in prison",lowbridge,1648902110,https://nypost.com/2022/03/30/portland-rioter-malik-muhammed-who-threw-molotov-cocktails-at-police-sentenced-to-prison/,23
1648929316,"Zelenskyy says mines after Russian retreat threaten Kyiv",ChicagoConservative27,1648902066,https://www.foxnews.com/world/zelenskyy-mines-russian-retreat-threaten-kyiv,11
1648929316,"Psaki's reported MSNBC deal fraught with ethical landmines, experts say","where's_the_Outrage?",1648902063,https://www.msn.com/en-us/news/politics/psaki-s-reported-msnbc-deal-fraught-with-ethical-landmines-experts-say/ar-AAVMvdz?ocid=msedgntp&cvid=2a43f0202e6a4e96be4629bb941e377c,15
1648929316,"Survey: One-Third of Americans Say They Have Had to Cut Groceries to Afford Gas (And Grocery prices soon to skyrocket further)","Mount Athos",1648902009,https://www.breitbart.com/politics/2022/04/01/survey-one-third-of-americans-say-they-have-had-to-cut-groceries-to-afford-gas/,5
1648929316,"Creepy Bill Gates Threw Millions at New Technology of Under-Skin Nanoparticle QR Code, to be Scanned by Smartphones",bitt,1648901964,https://www.thegatewaypundit.com/2022/04/creepy-bill-gates-threw-millions-new-technology-skin-nanoparticle-qr-code-scanned-smartphones/,8
1648929316,"Zoltan! US Dollar Purchasing Power For Consumers Sinking Faster Than The Titanic As Zoltan Pozsar Suggests Bretton Woods III With Money Backed By Commodities","Browns Ultra Fan",1648901812,https://confoundedinterest.net/2022/04/02/zoltan-us-dollar-purchasing-power-for-consumers-sinking-faster-than-the-titanic-as-zoltan-pozsar-suggests-bretton-woods-iii-with-money-backed-by-commodities/,3
1648929316,"US providing Ukraine with supplies in case Russia uses chemical weapons",ChicagoConservative27,1648901766,https://nypost.com/2022/04/02/us-aiding-ukraine-in-case-russia-uses-chemical-weapons/,4
1648929316,"NYC judge nixes mask mandates for toddlers, Eric Adams plans to appeal ",yesthatjallen,1648901733,https://nypost.com/2022/04/01/nyc-judge-nixes-mask-mandates-for-toddlers-eric-adams-plans-appeal/,3
1648929316,"FEC investigation found AOC campaign did not ‘properly’ disclose expenses and gives her a pass ","Right Wing Vegan",1648901623,https://nypost.com/2022/04/02/aoc-campaign-did-not-properly-disclose-expenses-fec-probe/,2
1648929316,"US saw record number of tornadoes in March",ChicagoConservative27,1648901554,https://nypost.com/2022/04/02/us-saw-record-number-of-tornadoes-in-march/,9
1648929316,"GoFundMe scammer who made up homeless story sentenced to federal prison",ChicagoConservative27,1648901400,https://www.nj.com/news/2022/04/gofundme-scammer-who-made-up-homeless-story-sentenced-to-federal-prison.html,9
1648929316,"'We are not afraid to be called women': Gender rights activists chant 'respect my sex if you want my X' in London protest as they urge politicians to protect single sex services and spaces",Scarlett156,1648901311,https://www.dailymail.co.uk/news/article-10679587/Gender-rights-activists-chant-respect-sex-want-X-London-protest.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,5
1648929316,"Family of high school track star sucker-punched during race are considering lawsuit 'after they were stopped from pressing charges by cops who threatened to arrest THEIR son if they filed a report'",shadowlands1960,1648900878,https://www.dailymail.co.uk/news/article-10679109/Family-high-school-track-star-sucker-punched-race-wants-press-charges-file-lawsuit.html,42
1648929316,"Howie Carr: Michelle Wu, you’re making Boston a dumpster fire!",Rummyfan,1648900710,https://www.bostonherald.com/2022/04/01/howie-carr-mayor-wu-woke-up-youre-making-the-city-a-dumpster-fire/,2
1648929316,"NYT: Garland Faces Growing Pressure as Jan. 6 Investigation Widens",RandFan,1648900373,https://www.nytimes.com/2022/04/02/us/politics/merrick-garland-biden-trump.html,12
1648929316,"‘Where the bats hung out’: How a basement hideaway at UC Berkeley nurtured a generation of blind innovators",thecodont,1648900016,https://www.statnews.com/2022/03/28/the-cave-uc-berkeley-nurtured-generation-blind-innovators/?utm_source=pocket-newtab,2
1648929316,"Still More Evidence of Electoral Fraud","Ben Dover",1648899533,https://patriotpost.us/articles/87252-still-more-evidence-of-electoral-fraud-2022-03-29,17
1648932595,"St. Louis mayor signs bill allowing voluntary reparations",Oldeconomybuyer,1648907163,https://apnews.com/article/business-st-louis-slavery-philanthropy-4ad5cf4096a2017baed350ab53117058,2
1648932595,"List Of Americans Coordinating Bioweapons Research At Pentagon Biolabs In Ukraine",ransomnote,1648907109,https://greatgameindia.com/list-americans-bioweapons-biolabs-ukraine/,0
1648932595,"Brooks: Numbers of People at Border ‘Flooding the System’ – It’s ‘Probably Beyond our Capacity to Absorb’ Everyone Who Wants to Come",ChicagoConservative27,1648906993,https://www.breitbart.com/clips/2022/04/02/brooks-numbers-of-people-at-border-flooding-the-system-its-probably-beyond-our-capacity-to-absorb-everyone-who-wants-to-come/,6
1648932595,"Ukraine takes back 'whole Kyiv region': Columns of Russian armoured vehicles line the highways in 'tank graveyards' as advancing Ukrainians find civilians shot with their hands tied behind their backs",Berlin_Freeper,1648906397,https://www.dailymail.co.uk/news/article-10679301/Pictured-Columns-Russian-vehicles-line-highways-Kyiv-tank-graveyards.html,5
1648932595,"Hypocrisy: ‘Republican’ Dr. Oz Has Lavish Fundraiser with ‘Clinton Friend and Epstein Associate’ After Attacking Opponent for ‘Taking Money from Dems’",ChicagoConservative27,1648905520,https://www.breitbart.com/politics/2022/04/02/hypocrisy-republican-dr-oz-has-lavish-fundraiser-clinton-friend-epstein-associate-after-attacking-opponent-taking-money-dems/,13
1648932595,"Woke German City May Drop Historic Cathedral from City Logo",shadowlands1960,1648904403,https://www.breitbart.com/europe/2022/04/02/woke-german-city-may-drop-historic-cathedral-from-city-logo/,11
1648932595,"McMinnville Elementary School Teacher Arrested For Attempted Rape of a Child","Mount Athos",1648904339,https://www.yamhilladvocate.com/2022/03/mcminnville-elementary-school-teacher-arrested-for-attempted-rape-of-a-child/,25
1648932595,"White House Announces Jen Psaki Will Be Replaced By Grima Wormtongue","Tolerance Sucks Rocks",1648904176,https://babylonbee.com/news/white-house-announces-jen-psaki-will-be-replaced-by-grima-wormtongue,20
1648932595,"Breaking: Russia indicated that draft peace treaty documents were at an advanced enough stage to allow for Zelensky-Putin talks",marcusmaximus,1648903111,https://twitter.com/AmichaiStein1/status/1510331116108013571,39
1648932595,"Patriot Mobile ",albie,1648902416,"",9
1648932595,"Ukraine’s Best Tank Brigade Has Won The Battle For Chernihiv","Zhang Fei",1648902240,https://www.forbes.com/sites/davidaxe/2022/03/31/ukraines-best-tank-brigade-has-won-the-battle-for-chernihiv,30
1648932595,"Portland rioter who threw Molotov cocktails at police sentenced to 10 years in prison",lowbridge,1648902110,https://nypost.com/2022/03/30/portland-rioter-malik-muhammed-who-threw-molotov-cocktails-at-police-sentenced-to-prison/,32
1648932595,"Zelenskyy says mines after Russian retreat threaten Kyiv",ChicagoConservative27,1648902066,https://www.foxnews.com/world/zelenskyy-mines-russian-retreat-threaten-kyiv,16
1648932595,"Psaki's reported MSNBC deal fraught with ethical landmines, experts say","where's_the_Outrage?",1648902063,https://www.msn.com/en-us/news/politics/psaki-s-reported-msnbc-deal-fraught-with-ethical-landmines-experts-say/ar-AAVMvdz?ocid=msedgntp&cvid=2a43f0202e6a4e96be4629bb941e377c,27
1648932595,"Survey: One-Third of Americans Say They Have Had to Cut Groceries to Afford Gas (And Grocery prices soon to skyrocket further)","Mount Athos",1648902009,https://www.breitbart.com/politics/2022/04/01/survey-one-third-of-americans-say-they-have-had-to-cut-groceries-to-afford-gas/,20
1648932595,"Creepy Bill Gates Threw Millions at New Technology of Under-Skin Nanoparticle QR Code, to be Scanned by Smartphones",bitt,1648901964,https://www.thegatewaypundit.com/2022/04/creepy-bill-gates-threw-millions-new-technology-skin-nanoparticle-qr-code-scanned-smartphones/,14
1648932595,"Zoltan! US Dollar Purchasing Power For Consumers Sinking Faster Than The Titanic As Zoltan Pozsar Suggests Bretton Woods III With Money Backed By Commodities","Browns Ultra Fan",1648901812,https://confoundedinterest.net/2022/04/02/zoltan-us-dollar-purchasing-power-for-consumers-sinking-faster-than-the-titanic-as-zoltan-pozsar-suggests-bretton-woods-iii-with-money-backed-by-commodities/,13
1648932595,"US providing Ukraine with supplies in case Russia uses chemical weapons",ChicagoConservative27,1648901766,https://nypost.com/2022/04/02/us-aiding-ukraine-in-case-russia-uses-chemical-weapons/,7
1648932595,"NYC judge nixes mask mandates for toddlers, Eric Adams plans to appeal ",yesthatjallen,1648901733,https://nypost.com/2022/04/01/nyc-judge-nixes-mask-mandates-for-toddlers-eric-adams-plans-appeal/,6
1648932595,"FEC investigation found AOC campaign did not ‘properly’ disclose expenses and gives her a pass ","Right Wing Vegan",1648901623,https://nypost.com/2022/04/02/aoc-campaign-did-not-properly-disclose-expenses-fec-probe/,6
1648935108,"Mexico suspends subsidy on gasoline in border region with U.S.",Oldeconomybuyer,1648909362,https://finance.yahoo.com/news/mexico-suspends-subsidy-gasoline-border-202020762.html,3
