timestamp,title,posted_by,posted_date,source_url,replies
1641043472,"White people with bad COVID in New York state are out of luck",MtnClimber,1641010827,https://www.americanthinker.com/blog/2022/01/white_people_with_bad_covid_in_new_york_state_are_out_of_luck.html,20
1641043472,"TODAY'S CRYPTOGRAM","Lonesome in Massachussets",1641010528,"",10
1641043473,"They Are Morons",Rummyfan,1641010465,https://jeffreycarter.substack.com/p/they-are-morons,7
1641043473,"The Devil’s World",MtnClimber,1641010410,https://www.americanthinker.com/articles/2022/01/the_devils_world_.html,4
1641043473,"Ocasio-Cortez criticizes GOP for 'projecting their sexual frustrations' at her",RandFan,1641010289,https://thehill.com/homenews/house/587831-ocasio-cortez-criticizes-gop-for-projecting-their-sexual-frustrations-at-her,27
1641043473,"A dry new year's weekend for Texas: State law keeps liquor stores closed",fwdude,1641010236,https://www.khou.com/article/entertainment/events/texas-liquor-stores-closed-new-years-weekend/285-fd229aea-2b98-404e-be3f-6b1332a25af6,11
1641043473,"Prospects for Constitutional Carry in 2022",marktwain,1641010217,https://www.ammoland.com/2021/12/prospects-for-constitutional-carry-in-2022/,0
1641043473,"THE WEEK IN PICTURES: HAPPY NEW YEAR EDITION",Rummyfan,1641009636,https://www.powerlineblog.com/archives/2022/01/the-week-in-pictures-happy-new-year-edition-3.php,0
1641043473,"My Wish for a Healthier, Happier New Year",Kaslin,1641009548,https://www.americanthinker.com/articles/2022/01/my_wish_for_a_healthier_happier_new_year.html,0
1641043473,"Parents selling children shows desperation of Afghanistan",RandFan,1641009324,https://apnews.com/article/afghanistan-business-marriage-taliban-07933f71b06e4dfa5484e76a74292967,7
1641045723,"NEWS FROM WASHINGTON: The Immense Armament Secured by the Government; Twenty-two Million Dollars Expended (1/1/1862)",Homer_J_Simpson,1641016644,"https://www.nytimes.com/1862/01/01/archives/the-immense-armament-secured-by-the-government-twentytwo-million.html?searchResultPosition=1     ",2
1641045723,"Unique Guitar",kjam22,1641016411,"",0
1641045723,"Brandon Phenomenon Is Bigger than Biden",Kaslin,1641016031,https://townhall.com/columnists/gilgutknecht/2022/01/01/brandon-phenomenon-is-bigger-than-biden-n2601274,4
1641045723,"Opinion: The 10 worst things Biden did in 2021",bitt,1641015608,https://www.washingtonpost.com/opinions/2021/12/30/worst-things-biden-did-2021/,16
1641045723,"2022 will not be fun for Biden",Kaslin,1641015434,https://www.americanthinker.com/blog/2022/01/2022_will_not_be_fun_for_biden.htm,9
1641045723,"News Blackout????",SMARTY,1641014807,"",11
1641045723,"This Ain't Water Polo!",Beckwith,1641014164,https://database39.com/leathomas.php,2
1641045724,"Arabica Coffee Set For Largest Annual (Price) Increase Since 1994",blam,1641013580,https://www.nationandstate.com/2022/01/01/arabica-coffee-set-for-largest-annual-increase-since-1994/,10
1641045724,"As Bill de Blasio Prepares To Leave Office, Part II -- Homelessness",MtnClimber,1641013309,https://www.manhattancontrarian.com/blog/2021-12-31-as-bill-de-blasio-prepares-to-leave-office-part-ii-homelessness,4
1641045724,"Media reps say 45 reporters, staffers died at work in 2021","Navy Patriot",1641013148,https://apnews.com/article/afghanistan-media-36223cb8b762e3d9f2daa1e7778cce79,14
1641045724,"Inside Europe’s Cocaine Gateway: ‘A Repeat of Miami in the 1980s’",RandFan,1641012431,https://www.wsj.com/articles/inside-europes-cocaine-gateway-a-repeat-of-miami-in-the-1980s-11640946603,3
1641045724,"Conservatives must be ready to deal with Democrats cheating in the 2022 midterms",MtnClimber,1641012321,https://www.americanthinker.com/blog/2022/01/conservatives_must_be_ready_to_deal_with_democrats_cheating_in_the_2022_midterms.html,23
1641045724,"Residents fire up generators as Kosovo energy crisis escalates",blueplum,1641012216,https://www.reuters.com/markets/commodities/residents-fire-up-generators-kosovo-energy-crisis-escalates-2021-12-28/,3
1641045724,"Georgia Bulldogs manhandle Michigan to gain Alabama rematch",Cecily,1641012110,https://www.ajc.com/sports/georgia-bulldogs/georgia-bulldogs-manhandle-michigan-to-gain-alabama-rematch/THLOLU7ZSNDWLNXAR6MTJJCL5Q/,14
1641045724,"With COVID, Democrat bureaucrats finally admit the truth",MtnClimber,1641011194,https://www.americanthinker.com/blog/2022/01/with_covid_democrat_bureaucrats_finally_admit_the_truth.html,9
1641045724,"Woo hoo!! And our 1st QTR 2022 FReepathon is now underway!! Happy New Year, everyone!!","Jim Robinson",1641011070,"",9
1641045724,"White people with bad COVID in New York state are out of luck",MtnClimber,1641010827,https://www.americanthinker.com/blog/2022/01/white_people_with_bad_covid_in_new_york_state_are_out_of_luck.html,26
1641045724,"TODAY'S CRYPTOGRAM","Lonesome in Massachussets",1641010528,"",17
1641045724,"They Are Morons",Rummyfan,1641010465,https://jeffreycarter.substack.com/p/they-are-morons,13
1641045724,"The Devil’s World",MtnClimber,1641010410,https://www.americanthinker.com/articles/2022/01/the_devils_world_.html,8
1641049042,"Do you have any ideas on how we can automate conservatism? ",ProgressingAmerica,1641020144,https://progressingamerica.blogspot.com/2022/01/do-you-have-any-ideas-on-how-we-can.html,1
1641049042,"Democrats at state level are installing curbs on 'misinformation'Claim algorithms can 'spread disinformation and hate speech'",rktman,1641019934,https://dailycallernewsfoundation.org/2021/12/30/democrat-run-states-are-pushing-laws-to-target-social-media-misinformation/,1
1641049042,"The Luckiest Man In The World On D-Day. Papa Jake Larson - Omaha Beach, St. Lo, Falaise Gap, Paris and the Battle of the Bulge",srmanuel,1641019371,https://www.youtube.com/watch?v=hrEei6yrZaM&t=7800s,0
1641049042,"Steve Bannon War Room, SATURDAY Morning show, 10am-Noon Eastern",4Liberty,1641019279,https://americasvoice.news,2
1641049042,"Coronavirus and the Domestic Violence ‘Big Lie’",Kaslin,1641019136,https://townhall.com/columnists/edwardbartlett/2022/01/01/coronavirus-and-the-domestic-violence-big-lie-n2601185,2
1641049042,"Congratulations ","The Louiswu",1641018381,https://michael_r.artstation.com/,1
1641049042,"2022, What's Next",Kaslin,1641018352,https://townhall.com/columnists/dwwilber/2022/01/01/2022-whats-next-n2601273,9
1641049042,"Weekly Garden Thread - January 1-7, 2022 [Seed Catalog Edition]","Diana in Wisconsin",1641017702,"",11
1641049043,"Pray For The Peace of Jerusalem(1/1/22)[Prayer]","left that other site",1641017620,"",0
1641049043,"Dan Reeves, Player And Coach Who Participated In Nine Super Bowls, Dies At 77",DIRTYSECRET,1641017408,https://profootballtalk.nbcsports.com,9
1641049043,"NEWS FROM WASHINGTON: The Immense Armament Secured by the Government; Twenty-two Million Dollars Expended (1/1/1862)",Homer_J_Simpson,1641016644,"https://www.nytimes.com/1862/01/01/archives/the-immense-armament-secured-by-the-government-twentytwo-million.html?searchResultPosition=1     ",2
1641049043,"Unique Guitar",kjam22,1641016411,"",22
1641049043,"Brandon Phenomenon Is Bigger than Biden",Kaslin,1641016031,https://townhall.com/columnists/gilgutknecht/2022/01/01/brandon-phenomenon-is-bigger-than-biden-n2601274,22
1641049043,"Opinion: The 10 worst things Biden did in 2021",bitt,1641015608,https://www.washingtonpost.com/opinions/2021/12/30/worst-things-biden-did-2021/,24
1641049043,"2022 will not be fun for Biden",Kaslin,1641015434,https://www.americanthinker.com/blog/2022/01/2022_will_not_be_fun_for_biden.htm,19
1641049043,"News Blackout????",SMARTY,1641014807,"",24
1641049043,"This Ain't Water Polo!",Beckwith,1641014164,https://database39.com/leathomas.php,2
1641049043,"Arabica Coffee Set For Largest Annual (Price) Increase Since 1994",blam,1641013580,https://www.nationandstate.com/2022/01/01/arabica-coffee-set-for-largest-annual-increase-since-1994/,17
1641049043,"As Bill de Blasio Prepares To Leave Office, Part II -- Homelessness",MtnClimber,1641013309,https://www.manhattancontrarian.com/blog/2021-12-31-as-bill-de-blasio-prepares-to-leave-office-part-ii-homelessness,5
1641049043,"Media reps say 45 reporters, staffers died at work in 2021","Navy Patriot",1641013148,https://apnews.com/article/afghanistan-media-36223cb8b762e3d9f2daa1e7778cce79,22
1641051296,"Happy New Year 2022",NOBO2012,1641022294,http://www.michellesmirror.com/2022/01/happy-ne-year-2022.html#.YdBy1FllCHs,0
1641051296,"The Power of Three-Tenths of One Percent of Seventy-Four Million",Qiviut,1641022170,https://precinctstrategy.com/,1
1641051296,"Bad Advice: 57 Covid mistakes made by U.S. public officials",Hojczyk,1641021335,https://sharylattkisson.com/2021/12/bad-advice-56-covid-mistakes-made-by-u-s-public-officials/,6
1641051296,"Rumor: Rep. Thomas Massie to introduce a bill in Congress to declare all restaurants polling locations",RandFan,1641021169,https://twitter.com/CliffMaloneyJr/status/1477294586603229188,2
1641051296,"Do you have any ideas on how we can automate conservatism? ",ProgressingAmerica,1641020144,https://progressingamerica.blogspot.com/2022/01/do-you-have-any-ideas-on-how-we-can.html,20
1641051296,"Democrats at state level are installing curbs on 'misinformation'Claim algorithms can 'spread disinformation and hate speech'",rktman,1641019934,https://dailycallernewsfoundation.org/2021/12/30/democrat-run-states-are-pushing-laws-to-target-social-media-misinformation/,9
1641051296,"The Luckiest Man In The World On D-Day. Papa Jake Larson - Omaha Beach, St. Lo, Falaise Gap, Paris and the Battle of the Bulge",srmanuel,1641019371,https://www.youtube.com/watch?v=hrEei6yrZaM&t=7800s,2
1641051297,"Steve Bannon War Room, SATURDAY Morning show, 10am-Noon Eastern",4Liberty,1641019279,https://americasvoice.news,3
1641051297,"Coronavirus and the Domestic Violence ‘Big Lie’",Kaslin,1641019136,https://townhall.com/columnists/edwardbartlett/2022/01/01/coronavirus-and-the-domestic-violence-big-lie-n2601185,6
1641051297,"Congratulations ","The Louiswu",1641018381,https://michael_r.artstation.com/,2
1641051297,"2022, What's Next",Kaslin,1641018352,https://townhall.com/columnists/dwwilber/2022/01/01/2022-whats-next-n2601273,14
1641051297,"Weekly Garden Thread - January 1-7, 2022 [Seed Catalog Edition]","Diana in Wisconsin",1641017702,"",18
1641051297,"Pray For The Peace of Jerusalem(1/1/22)[Prayer]","left that other site",1641017620,"",2
1641051297,"Dan Reeves, Player And Coach Who Participated In Nine Super Bowls, Dies At 77",DIRTYSECRET,1641017408,https://profootballtalk.nbcsports.com,27
1641051297,"NEWS FROM WASHINGTON: The Immense Armament Secured by the Government; Twenty-two Million Dollars Expended (1/1/1862)",Homer_J_Simpson,1641016644,"https://www.nytimes.com/1862/01/01/archives/the-immense-armament-secured-by-the-government-twentytwo-million.html?searchResultPosition=1     ",3
1641051297,"Unique Guitar",kjam22,1641016411,"",29
1641051297,"Brandon Phenomenon Is Bigger than Biden",Kaslin,1641016031,https://townhall.com/columnists/gilgutknecht/2022/01/01/brandon-phenomenon-is-bigger-than-biden-n2601274,30
1641051297,"Opinion: The 10 worst things Biden did in 2021",bitt,1641015608,https://www.washingtonpost.com/opinions/2021/12/30/worst-things-biden-did-2021/,33
1641051297,"2022 will not be fun for Biden",Kaslin,1641015434,https://www.americanthinker.com/blog/2022/01/2022_will_not_be_fun_for_biden.htm,21
1641051297,"News Blackout????",SMARTY,1641014807,"",27
1641053977,"Exclusive — Peter Schweizer: Harry Reid ‘Enriched Himself and His Family,’ Used ‘Fear’ to ‘Control and Persuade’",MarvinStinson,1641024300,https://www.breitbart.com/radio/2021/12/30/exclusive-peter-schweizer-harry-reid-enriched-himself-family-used-fear-control-persuade/,15
1641053977,"Protocol Options for Prevention and Treatment of COVID ",grumpa,1641023962,https://www.faithfacts.org/christ-and-the-culture/covid-vaccines,6
1641053977,"404: St. Telemachus, gladiator-slayer",CheshireTheCat,1641023799,http://www.executedtoday.com/2014/01/01/404-st-telemachus-gladiator-slayer/,0
1641053977,"Daily Mass Gospel Reflection  - The Solemnity of Mary, Birth-Giver",MurphsLaw,1641023754,https://www.wordonfire.org,0
1641053977,"In His New Year’s Eve Address, French President Emmanuel Macron Calls For The ‘Sure Shot’ Solution Of Mass Vaccinations For Global Plannedemic",Roman_War_Criminal,1641023628,https://www.nowtheendbegins.com/in-his-new-years-eve-address-french-president-emmanuel-macron-calls-for-the-sure-shot-solution-of-mass-vaccinations-for-global-plannedemic/,6
1641053977,"Vaccine Apartheid",Roman_War_Criminal,1641023364,https://www.investmentwatchblog.com/vaccine-apartheid/,3
1641053977,"White people in NY are told not to attempt to get monoclonal antibody treatment from doctors because Gov. Hochul has prioritized it for non-whites treatment",rod5591,1641022670,https://www.dailymail.co.uk/news/article-10359065/White-people-told-not-bother-trying-monoclonal-antibody-treatment-amid-shortage.html,48
1641053977,"Happy New Year 2022",NOBO2012,1641022294,http://www.michellesmirror.com/2022/01/happy-ne-year-2022.html#.YdBy1FllCHs,2
1641053978,"The Power of Three-Tenths of One Percent of Seventy-Four Million",Qiviut,1641022170,https://precinctstrategy.com/,2
1641053978,"Bad Advice: 57 Covid mistakes made by U.S. public officials",Hojczyk,1641021335,https://sharylattkisson.com/2021/12/bad-advice-56-covid-mistakes-made-by-u-s-public-officials/,33
1641053978,"Rumor: Rep. Thomas Massie to introduce a bill in Congress to declare all restaurants polling locations",RandFan,1641021169,https://twitter.com/CliffMaloneyJr/status/1477294586603229188,10
1641053978,"Do you have any ideas on how we can automate conservatism? ",ProgressingAmerica,1641020144,https://progressingamerica.blogspot.com/2022/01/do-you-have-any-ideas-on-how-we-can.html,35
1641053978,"Democrats at state level are installing curbs on 'misinformation'Claim algorithms can 'spread disinformation and hate speech'",rktman,1641019934,https://dailycallernewsfoundation.org/2021/12/30/democrat-run-states-are-pushing-laws-to-target-social-media-misinformation/,19
1641053978,"The Luckiest Man In The World On D-Day. Papa Jake Larson - Omaha Beach, St. Lo, Falaise Gap, Paris and the Battle of the Bulge",srmanuel,1641019371,https://www.youtube.com/watch?v=hrEei6yrZaM&t=7800s,4
1641053978,"Steve Bannon War Room, SATURDAY Morning show, 10am-Noon Eastern",4Liberty,1641019279,https://americasvoice.news,3
1641053978,"Coronavirus and the Domestic Violence ‘Big Lie’",Kaslin,1641019136,https://townhall.com/columnists/edwardbartlett/2022/01/01/coronavirus-and-the-domestic-violence-big-lie-n2601185,9
1641053978,"Congratulations ","The Louiswu",1641018381,https://michael_r.artstation.com/,9
1641053978,"2022, What's Next",Kaslin,1641018352,https://townhall.com/columnists/dwwilber/2022/01/01/2022-whats-next-n2601273,18
1641053978,"Weekly Garden Thread - January 1-7, 2022 [Seed Catalog Edition]","Diana in Wisconsin",1641017702,"",27
1641053978,"Pray For The Peace of Jerusalem(1/1/22)[Prayer]","left that other site",1641017620,"",3
1641057415,"No evidence suggests a causal link between Ivermectin recommendation and the decline of COVID-19 cases in the Indian state of Uttar Pradesh",SeekAndFind,1641028479,https://healthfeedback.org/claimreview/no-evidence-suggests-a-causal-link-between-ivermectin-recommendation-and-the-decline-of-covid-19-cases-in-the-indian-state-of-uttar-pradesh/,1
1641057415,"The Babylon Bee's Top Predictions For 2022",Twotone,1641028449,https://babylonbee.com/news/the-babylon-bees-top-predictions-for-2022,0
1641057415,"Covid-19: Ventura County hospital nurses blow whistle on “overwhelming” number of heart attacks, blood clots occurring in the fully vaccinated",conservative98,1641028361,https://toysmatrix.com/covid-19-ventura-county-hospital-nurses-blow-whistle-on-overwhelming-number-of-heart-attacks-blood-clots-occurring-in-the-fully-vaccinated/#,1
1641057415,"Family of Aptos High stabbing victim files claim against PVUSD",artichokegrower,1641028296,https://pajaronian.com/family-of-aptos-high-stabbing-victim-files-claim-against-pvusd/,0
1641057415,"Mercedes-Benz removes hot car ad with Asian model over ‘slanted eye’ blowback",simpson96,1641028258,https://www.bizpacreview.com/2021/12/31/mercedes-benz-removes-hot-car-ad-with-asian-model-over-slanted-eye-blowback-1182619/,4
1641057415,"Don Lemon on Criticism: ‘I Don’t Care What You Think About Me’ — ‘I Am a Grown, Successful Black Man’",ChicagoConservative27,1641028193,https://www.breitbart.com/clips/2021/12/31/don-lemon-on-criticism-i-dont-care-what-you-think-about-me-i-am-a-grown-successful-black-man/,10
1641057415,"Beverly Hills, Santa Monica, and Hollywood Hills elites are arming up: Gun-grabbing D.A. George Gascon is quite the gun salesman.",SeekAndFind,1641028059,https://www.americanthinker.com/blog/2022/01/beverly_hills_santa_monica_and_hollywood_hills_elites_are_arming_up.html,2
1641057415,"Nasdaq’s diversity rule rankles GOP states",thegagline,1641027969,https://nypost.com/2021/12/31/nasdaqs-diversity-rule-rankles-republican-states/,3
1641057415,"Dick Morris Predicts Hillary, AOC to Compete for the 2024 Dem Nod",ChicagoConservative27,1641027839,https://www.breitbart.com/clips/2022/01/01/dick-morris-predicts-hillary-aoc-to-compete-for-the-2024-dem-nod/,12
1641057415,"The Joe Rogan Experience #1757: Dr. Robert Malone, MD (3 hr 6 min interview)","E. Pluribus Unum",1641027514,https://open.spotify.com/episode/3SCsueX2bZdbEzRtKOCEyT,4
1641057415,"""Auld Lang Syne"" by Silver, Wood and Steel - HAPPY NEW YEAR!",ProtectOurFreedom,1641027486,https://www.youtube.com/watch?v=1nMZTmm2lxg,1
1641057415,"Terrified Beverly Hills residents flock to buy guns from city's only firearms store as LA crime soars thanks to woke DA's policies",simpson96,1641027480,https://www.dailymail.co.uk/news/article-10359045/Beverly-Hills-residents-flocking-buy-guns-citys-firearms-store-LA-crime-soars.html,20
1641057415,"If Reagan were President Today....",Sparky1776,1641027346,"",1
1641057415,"Jewish Sexuality: The Intimate Component in love and Marriage",NetAddicted,1641027272,https://www.chabad.org/library/article_cdo/aid/465153/jewish/Jewish-Sexuality-The-Intimate-Component-in-Love-and-Marriage.htm,0
1641057415,"Fresh evidence the White House put teachers unions ahead of science on school COVID safety",artichokegrower,1641026213,https://nypost.com/2021/12/26/white-house-puts-teachers-unions-ahead-of-science-on-covid-safety/,4
1641057415,"Homeless services provider blew city money on staff booze cruise, fast food: audit. ( New York City )",george76,1641025276,https://nypost.com/2021/12/30/nyc-social-services-provider-blew-city-money-on-staff-booze-cruise-fast-food-audit/,23
1641057415,"I’m an Eating Psychology Expert. Here’s Why Diets Don’t Work",Mariner,1641025211,https://www.yahoo.com/lifestyle/m-eating-psychology-expert-why-194320439.html,39
1641057415,"Exclusive — Peter Schweizer: Harry Reid ‘Enriched Himself and His Family,’ Used ‘Fear’ to ‘Control and Persuade’",MarvinStinson,1641024300,https://www.breitbart.com/radio/2021/12/30/exclusive-peter-schweizer-harry-reid-enriched-himself-family-used-fear-control-persuade/,37
1641057415,"Protocol Options for Prevention and Treatment of COVID ",grumpa,1641023962,https://www.faithfacts.org/christ-and-the-culture/covid-vaccines,13
1641057415,"404: St. Telemachus, gladiator-slayer",CheshireTheCat,1641023799,http://www.executedtoday.com/2014/01/01/404-st-telemachus-gladiator-slayer/,4
1641060349,"Pope calls violence against women ‘insult’ to God in New Year’s Day homily","E. Pluribus Unum",1641031479,https://nypost.com/2022/01/01/pope-calls-violence-against-women-insult-to-god-in-new-years-day-homily/,0
1641060349,"AOC Blasted for Suggesting Republicans ‘Mad’ They Cannot Date Her",conservative98,1641031213,https://www.breitbart.com/health/2021/12/31/aoc-blasted-suggesting-republicans-mad-they-cannot-date-her/,8
1641060349,"Activist makes list to bust imposters claiming to be Native American","E. Pluribus Unum",1641031200,https://nypost.com/2022/01/01/alleged-pretendians-list-exposes-allegedly-fake-native-americans/,1
1641060349,"Dirty Harry Reid And John Brennan The Origin Of Collusion Hoax",raptor22,1641031155,https://www.theconstitutionalconservatives.com/editorials/dirty-harry-reid-and-john-brennan-the-origin-of-collusion-hoax,3
1641060349,"This year, Mike Pence should resolve to become our next president",ChicagoConservative27,1641030964,https://thehill.com/opinion/campaign/587723-this-year-mike-pence-should-resolve-to-become-our-next-president,29
1641060349,"Trump confidant Kerik surrenders memos to Jan. 6 panel, vows to ‘eviscerate’ Democrat narrative","E. Pluribus Unum",1641030367,https://justthenews.com/government/congress/trump-confidant-kerik-surrenders-memos-jan-6-panel-vows-eviscerate-democrat,5
1641060349,"Just Hedge Funds And The Blues: Why Can’t Hedge Funds Beat The S&P 500 (Or The Federal Reserve)?","Browns Ultra Fan",1641030278,https://confoundedinterest.net/2022/01/01/just-hedge-funds-and-the-blues-why-cant-hedge-funds-beat-the-sp-500-or-the-federal-reserve/,5
1641060349,"Shocking New Video By Canadian Doctors Shows Massive Fraud In Pfizer’s Clinical Trials For Its Vaccine","E. Pluribus Unum",1641030106,https://thecovidworld.com/shocking-new-video-by-canadian-doctors-reveals-massive-fraud-in-pfizers-clinical-trials/,15
1641060349,"Watch — Andy Cohen Slams ‘Horrible Mayor’ de Blasio in New Year’s Rant: ‘Sayonara, Sucker!’",ChicagoConservative27,1641029994,https://www.breitbart.com/entertainment/2022/01/01/watch-andy-cohen-slams-horrible-mayor-de-blasio-in-new-years-rant-sayonara-sucker/,10
1641060350,"Democratic Rep. Debbie Dingell in tearsafter learning she will have to MOVE becauseredistricting swiped her seat for the2022 midterms: 23 of her colleagues havealready dropped out and GOP momentum is surging",simpson96,1641029898,https://www.dailymail.co.uk/news/article-10356057/Dem-Rep-Debbie-Dingell-tears-having-redistricting-swiped-seat-2022.html,11
1641060350,"John Madden's Greatest Moments & Calls - RIP",LibertyWoman,1641029725,https://www.youtube.com/watch?v=2PQgMzgp8QI,6
1641060350,"It's Happy New Year from the Trumps at Mar-a Lago! Beaming Donald and elegant Melania are joined at their Florida retreat by maskless family, Rudy Giuliani and Matt Gaetz after skipping last year's gala",simpson96,1641029386,https://www.dailymail.co.uk/news/article-10360231/Beaming-Donald-elegant-Melania-joined-maskless-family-Rudy-Giuliani-Matt-Gaetz.html,5
1641060350,"Biden faces series of minefields in coming year",ChicagoConservative27,1641029228,https://thehill.com/homenews/administration/587004-biden-faces-series-of-minefields-in-coming-year,13
1641060350,"AOC Busted Partying It up in Free Florida as COVID Cases Skyrocket in NYC",simpson96,1641029148,https://redstate.com/nick-arama/2021/12/31/aoc-busted-partying-it-up-in-free-florida-as-covid-cases-skyrocket-in-nyc-n499506,13
1641060350,"Not so crazy now: Five theories that dropped the 'conspiracy' in 2021","E. Pluribus Unum",1641028968,https://www.washingtonexaminer.com/news/not-so-crazy-now-five-theories-that-dropped-the-conspiracy-in-2021,7
1641060350,"Health officials and media outlets are colluding to scare the public into submission: Every year in the United States, there are an estimated one billion common colds, which essentially match the symptoms of Omicron.",SeekAndFind,1641028782,https://www.americanthinker.com/blog/2022/01/health_officials_and_media_outlets_are_colluding_to_scare_the_public_into_submission_.html,15
1641060350,"No evidence suggests a causal link between Ivermectin recommendation and the decline of COVID-19 cases in the Indian state of Uttar Pradesh",SeekAndFind,1641028479,https://healthfeedback.org/claimreview/no-evidence-suggests-a-causal-link-between-ivermectin-recommendation-and-the-decline-of-covid-19-cases-in-the-indian-state-of-uttar-pradesh/,44
1641060350,"The Babylon Bee's Top Predictions For 2022",Twotone,1641028449,https://babylonbee.com/news/the-babylon-bees-top-predictions-for-2022,14
1641060350,"Covid-19: Ventura County hospital nurses blow whistle on “overwhelming” number of heart attacks, blood clots occurring in the fully vaccinated",conservative98,1641028361,https://toysmatrix.com/covid-19-ventura-county-hospital-nurses-blow-whistle-on-overwhelming-number-of-heart-attacks-blood-clots-occurring-in-the-fully-vaccinated/#,6
1641060350,"Family of Aptos High stabbing victim files claim against PVUSD",artichokegrower,1641028296,https://pajaronian.com/family-of-aptos-high-stabbing-victim-files-claim-against-pvusd/,6
1641062506,"NYC Mayor and Crowd Watch Assault And Do NOTHING Except Call 911","Extremely Extreme Extremist",1641033425,https://rumble.com/vrrdmh-nyc-mayor-and-crowd-watch-assault-and-do-nothing-except-call-911.html,1
1641062506,"COVID is proving to be a very useful disease for the bad guys: The governments of all freedom-loving democracies have been transformed, virtually overnight, into oppressive authoritarian regimes while we slept",SeekAndFind,1641033306,https://www.americanthinker.com/blog/2021/12/covid_is_proving_to_be_a_very_useful_disease_for_the_bad_guys.html,1
1641062506,"PROFITING FROM PROVERBS – 1/1/2022","Pilgrim's Progress",1641033045,"",1
1641062506,"Barbra Streisand: ‘Joe Biden’s Economic Record in His First Year Is the Best in 40 years’",ChicagoConservative27,1641032318,https://www.breitbart.com/entertainment/2022/01/01/barbra-streisand-joe-bidens-economic-record-in-his-first-year-is-the-best-in-40-years/,36
1641062506,"Could Colorado’s red flag law have been used against the gunman who killed five people in Denver and Lakewood?",re_tail20,1641032110,https://denverite.com/2021/12/30/could-colorados-red-flag-law-have-been-used-against-the-gunman-who-killed-five-people-in-denver-and-lakewood/,12
1641062506,"Fish fall from the sky during rain in east Texas, city reacts",DUMBGRUNT,1641031999,https://www.kxxv.com/news/local-news/fish-fall-from-the-sky-during-rain-in-east-texas-city-reacts,10
1641062506,"Clearing the Air on Kamikaze Culture",dmam2011,1641031861,https://www.clarksvillian.com/post/japan-kamikaze-tezuka-ww2-japanese,3
1641062506,"11 Times Joe Biden Promised to Get Coronavirus Under ‘Control’ in 2020","E. Pluribus Unum",1641031821,https://www.breitbart.com/politics/2022/01/01/11-times-joe-biden-promised-to-get-coronavirus-under-control-in-2020/,8
1641062506,"Scientists Predict Omicron Will Peak in the U.S. in Mid-January (the 9th)",BeauBo,1641031622,"https://news.yahoo.com/scientists-predict-omicron-peak-u-150556534.htmlWith%20the%20news%20that%20South%20Africa%20has%20passed%20the%20peak%20of%20its%20coronavirus%20cases%20caused%20by%20the%20omicron%20variant,%20scientists%20are%20projecting%20that%2",7
1641062506,"Pope calls violence against women ‘insult’ to God in New Year’s Day homily","E. Pluribus Unum",1641031479,https://nypost.com/2022/01/01/pope-calls-violence-against-women-insult-to-god-in-new-years-day-homily/,15
1641062506,"AOC Blasted for Suggesting Republicans ‘Mad’ They Cannot Date Her",conservative98,1641031213,https://www.breitbart.com/health/2021/12/31/aoc-blasted-suggesting-republicans-mad-they-cannot-date-her/,37
1641062506,"Activist makes list to bust imposters claiming to be Native American","E. Pluribus Unum",1641031200,https://nypost.com/2022/01/01/alleged-pretendians-list-exposes-allegedly-fake-native-americans/,14
1641062506,"Dirty Harry Reid And John Brennan The Origin Of Collusion Hoax",raptor22,1641031155,https://www.theconstitutionalconservatives.com/editorials/dirty-harry-reid-and-john-brennan-the-origin-of-collusion-hoax,8
1641062506,"This year, Mike Pence should resolve to become our next president",ChicagoConservative27,1641030964,https://thehill.com/opinion/campaign/587723-this-year-mike-pence-should-resolve-to-become-our-next-president,67
1641062506,"Trump confidant Kerik surrenders memos to Jan. 6 panel, vows to ‘eviscerate’ Democrat narrative","E. Pluribus Unum",1641030367,https://justthenews.com/government/congress/trump-confidant-kerik-surrenders-memos-jan-6-panel-vows-eviscerate-democrat,7
1641062506,"Just Hedge Funds And The Blues: Why Can’t Hedge Funds Beat The S&P 500 (Or The Federal Reserve)?","Browns Ultra Fan",1641030278,https://confoundedinterest.net/2022/01/01/just-hedge-funds-and-the-blues-why-cant-hedge-funds-beat-the-sp-500-or-the-federal-reserve/,10
1641062506,"Shocking New Video By Canadian Doctors Shows Massive Fraud In Pfizer’s Clinical Trials For Its Vaccine","E. Pluribus Unum",1641030106,https://thecovidworld.com/shocking-new-video-by-canadian-doctors-reveals-massive-fraud-in-pfizers-clinical-trials/,26
1641062506,"Watch — Andy Cohen Slams ‘Horrible Mayor’ de Blasio in New Year’s Rant: ‘Sayonara, Sucker!’",ChicagoConservative27,1641029994,https://www.breitbart.com/entertainment/2022/01/01/watch-andy-cohen-slams-horrible-mayor-de-blasio-in-new-years-rant-sayonara-sucker/,12
1641062506,"Democratic Rep. Debbie Dingell in tearsafter learning she will have to MOVE becauseredistricting swiped her seat for the2022 midterms: 23 of her colleagues havealready dropped out and GOP momentum is surging",simpson96,1641029898,https://www.dailymail.co.uk/news/article-10356057/Dem-Rep-Debbie-Dingell-tears-having-redistricting-swiped-seat-2022.html,19
1641062506,"John Madden's Greatest Moments & Calls - RIP",LibertyWoman,1641029725,https://www.youtube.com/watch?v=2PQgMzgp8QI,16
1641065900,"Samsung Galaxy Tab S7+ or Ipad Pro?",tsomer,1641037083,https://www.androidcentral.com/samsung-galaxy-tab-s7-plus-vs-apple-ipad-pro,0
